scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
slow-charger+small-connection,3.0,30.0,0.03,549.5951742958314,179.3696095641378
slow-charger+small-connection,3.0,30.0,0.04,549.5951742958314,166.78085043346863
slow-charger+small-connection,6.0,2.5,0.0,188.90248980401685,827.6989484396312
slow-charger+small-connection,6.0,2.5,0.01,188.90248980401685,756.3883725853952
slow-charger+small-connection,6.0,2.5,0.02,188.90248980401685,692.3890072236713
slow-charger+small-connection,6.0,2.5,0.03,188.90248980401685,634.8119068374365
slow-charger+small-connection,6.0,2.5,0.04,188.90248980401685,582.8890067565179
slow-charger+small-connection,6.0,5.0,0.0,330.13729972470793,783.0809051725362
slow-charger+small-connection,6.0,5.0,0.01,330.13729972470793,720.7675895069881
slow-charger+small-connection,6.0,5.0,0.02,330.13729972470793,664.8430284105856
slow-charger+small-connection,6.0,5.0,0.03,330.13729972470793,614.5304346824383
slow-charger+small-connection,6.0,5.0,0.04,330.13729972470793,569.1586504238654
slow-charger+small-connection,6.0,7.5,0.0,436.72447983240033,707.8218177286908
slow-charger+small-connection,6.0,7.5,0.01,436.72447983240033,652.8674085715279
slow-charger+small-connection,6.0,7.5,0.02,436.72447983240033,603.5472724240365
slow-charger+small-connection,6.0,7.5,0.03,436.72447983240033,559.1763569629715
slow-charger+small-connection,6.0,7.5,0.04,436.72447983240033,519.1627648485869
slow-charger+small-connection,6.0,10.0,0.0,522.5894905737235,643.1051973438487
slow-charger+small-connection,6.0,10.0,0.01,522.5894905737235,593.7858930471625
slow-charger+small-connection,6.0,10.0,0.02,522.5894905737235,549.5231152297235
slow-charger+small-connection,6.0,10.0,0.03,522.5894905737235,509.70205782760604
slow-charger+small-connection,6.0,10.0,0.04,522.5894905737235,473.79151751319716
slow-charger+small-connection,6.0,12.5,0.0,593.5508536707391,588.6901292029115
slow-charger+small-connection,6.0,12.5,0.01,593.5508536707391,543.8771114200895
slow-charger+small-connection,6.0,12.5,0.02,593.5508536707391,503.6586071703599
slow-charger+small-connection,6.0,12.5,0.03,593.5508536707391,467.4759849914872
slow-charger+small-connection,6.0,12.5,0.04,593.5508536707391,434.84657740658577
slow-charger+small-connection,6.0,15.0,0.0,655.5093481685423,544.5679903867612
slow-charger+small-connection,6.0,15.0,0.01,655.5093481685423,503.3255931899936
slow-charger+small-connection,6.0,15.0,0.02,655.5093481685423,466.3116269588896
slow-charger+small-connection,6.0,15.0,0.03,655.5093481685423,433.0119709804952
slow-charger+small-connection,6.0,15.0,0.04,655.5093481685423,402.98241585360154
slow-charger+small-connection,6.0,20.0,0.0,740.6700337524223,464.08507891888684
slow-charger+small-connection,6.0,20.0,0.01,740.6700337524223,429.13476759711773
slow-charger+small-connection,6.0,20.0,0.02,740.6700337524223,397.76778286879244
slow-charger+small-connection,6.0,20.0,0.03,740.6700337524223,369.54844009392804
slow-charger+small-connection,6.0,20.0,0.04,740.6700337524223,344.10030002748624
slow-charger+small-connection,6.0,25.0,0.0,789.6131033018132,396.85852431828084
slow-charger+small-connection,6.0,25.0,0.01,789.6131033018132,367.0506773402335
slow-charger+small-connection,6.0,25.0,0.02,789.6131033018132,340.29891904152265
slow-charger+small-connection,6.0,25.0,0.03,789.6131033018132,316.23166986854324
slow-charger+small-connection,6.0,25.0,0.04,789.6131033018132,294.5278785062062
slow-charger+small-connection,6.0,30.0,0.0,810.231924255354,339.6994317056971
slow-charger+small-connection,6.0,30.0,0.01,810.231924255354,314.2109265188506
slow-charger+small-connection,6.0,30.0,0.02,810.231924255354,291.33566381852427
slow-charger+small-connection,6.0,30.0,0.03,810.231924255354,270.75590823166834
slow-charger+small-connection,6.0,30.0,0.04,810.231924255354,252.19713076878807
slow-charger+small-connection,9.0,2.5,0.0,197.78897513212667,874.1629851127552
slow-charger+small-connection,9.0,2.5,0.01,197.78897513212667,799.4977664122274
slow-charger+small-connection,9.0,2.5,0.02,197.78897513212667,732.4876973700736
slow-charger+small-connection,9.0,2.5,0.03,197.78897513212667,672.2020140617811
slow-charger+small-connection,9.0,2.5,0.04,197.78897513212667,617.8365199724899
slow-charger+small-connection,9.0,5.0,0.0,345.7283028744837,823.8406046135784
slow-charger+small-connection,9.0,5.0,0.01,345.7283028744837,758.5844918099162
slow-charger+small-connection,9.0,5.0,0.02,345.7283028744837,700.01884771886
slow-charger+small-connection,9.0,5.0,0.03,345.7283028744837,647.3302007306206
slow-charger+small-connection,9.0,5.0,0.04,345.7283028744837,599.8156969675376
slow-charger+small-connection,9.0,7.5,0.0,460.9351791124589,750.0179833178106
slow-charger+small-connection,9.0,7.5,0.01,460.9351791124589,692.0170660401782
slow-charger+small-connection,9.0,7.5,0.02,460.9351791124589,639.9627690204205
slow-charger+small-connection,9.0,7.5,0.03,460.9351791124589,593.1320626829179
slow-charger+small-connection,9.0,7.5,0.04,460.9351791124589,550.9002366692838
slow-charger+small-connection,9.0,10.0,0.0,558.6366332790002,690.2243816663972
slow-charger+small-connection,9.0,10.0,0.01,558.6366332790002,637.5031337176181
slow-charger+small-connection,9.0,10.0,0.02,558.6366332790002,590.187200991217
slow-charger+small-connection,9.0,10.0,0.03,558.6366332790002,547.6193693719731
slow-charger+small-connection,9.0,10.0,0.04,558.6366332790002,509.2317942248966
slow-charger+small-connection,9.0,12.5,0.0,646.3531945615723,643.9067826489667
slow-charger+small-connection,9.0,12.5,0.01,646.3531945615723,595.1071945045962
slow-charger+small-connection,9.0,12.5,0.02,646.3531945615723,551.3108482580429
slow-charger+small-connection,9.0,12.5,0.03,646.3531945615723,511.9094165385933
slow-charger+small-connection,9.0,12.5,0.04,646.3531945615723,476.37729372430806
slow-charger+small-connection,9.0,15.0,0.0,722.0187872738318,602.5267315462501
slow-charger+small-connection,9.0,15.0,0.01,722.0187872738318,557.0997888314386
slow-charger+small-connection,9.0,15.0,0.02,722.0187872738318,516.3303031100772
slow-charger+small-connection,9.0,15.0,0.03,722.0187872738318,479.65198983608536
slow-charger+small-connection,9.0,15.0,0.04,722.0187872738318,446.5755691325964
slow-charger+small-connection,9.0,20.0,0.0,843.422466541269,531.2417306922769
slow-charger+small-connection,9.0,20.0,0.01,843.422466541269,491.44279670267105
slow-charger+small-connection,9.0,20.0,0.02,843.422466541269,455.7243007166844
slow-charger+small-connection,9.0,20.0,0.03,843.422466541269,423.5901159883398
slow-charger+small-connection,9.0,20.0,0.04,843.422466541269,394.6115802225735
slow-charger+small-connection,9.0,25.0,0.0,930.0405239763961,470.28265751857595
slow-charger+small-connection,9.0,25.0,0.01,930.0405239763961,435.1736838881385
slow-charger+small-connection,9.0,25.0,0.02,930.0405239763961,403.6643039128253
slow-charger+small-connection,9.0,25.0,0.03,930.0405239763961,375.3168550952839
slow-charger+small-connection,9.0,25.0,0.04,930.0405239763961,349.7531892866796
slow-charger+small-connection,9.0,30.0,0.0,991.3120792704407,418.59934407020296
slow-charger+small-connection,9.0,30.0,0.01,991.3120792704407,387.4143681171879
slow-charger+small-connection,9.0,30.0,0.02,991.3120792704407,359.42667280123385
slow-charger+small-connection,9.0,30.0,0.03,991.3120792704407,334.24751151302223
slow-charger+small-connection,9.0,30.0,0.04,991.3120792704407,311.5410002972941
slow-charger+small-connection,12.0,2.5,0.0,199.7615382298602,884.4767639273362
slow-charger+small-connection,12.0,2.5,0.01,199.7615382298602,809.0669038483164
slow-charger+small-connection,12.0,2.5,0.02,199.7615382298602,741.3885387634697
slow-charger+small-connection,12.0,2.5,0.03,199.7615382298602,680.5016221754347
slow-charger+small-connection,12.0,2.5,0.04,199.7615382298602,625.5939372620139
slow-charger+small-connection,12.0,5.0,0.0,350.551120125208,836.4489390299193
slow-charger+small-connection,12.0,5.0,0.01,350.551120125208,770.2825209260311
slow-charger+small-connection,12.0,5.0,0.02,350.551120125208,710.8999017818081
slow-charger+small-connection,12.0,5.0,0.03,350.551120125208,657.4762622763249
slow-charger+small-connection,12.0,5.0,0.04,350.551120125208,609.2989439085279
slow-charger+small-connection,12.0,7.5,0.0,471.4079724497261,768.2707283842842
slow-charger+small-connection,12.0,7.5,0.01,471.4079724497261,708.9519867193044
slow-charger+small-connection,12.0,7.5,0.02,471.4079724497261,655.7149769891518
slow-charger+small-connection,12.0,7.5,0.03,471.4079724497261,607.8202418434
slow-charger+small-connection,12.0,7.5,0.04,471.4079724497261,564.6288770352924
slow-charger+small-connection,12.0,10.0,0.0,577.0564234297146,714.3018930073201
slow-charger+small-connection,12.0,10.0,0.01,577.0564234297146,659.8422801432291
slow-charger+small-connection,12.0,10.0,0.02,577.0564234297146,610.9662106486929
slow-charger+small-connection,12.0,10.0,0.03,577.0564234297146,566.9948002469497
slow-charger+small-connection,12.0,10.0,0.04,577.0564234297146,527.341480899652
slow-charger+small-connection,12.0,12.5,0.0,668.0229091574865,666.5673143778779
slow-charger+small-connection,12.0,12.5,0.01,668.0229091574865,616.1316653980631
slow-charger+small-connection,12.0,12.5,0.02,668.0229091574865,570.8669976030252
slow-charger+small-connection,12.0,12.5,0.03,668.0229091574865,530.1445887657785
slow-charger+small-connection,12.0,12.5,0.04,668.0229091574865,493.4212117473659
slow-charger+small-connection,12.0,15.0,0.0,748.2823931916954,625.4137917558321
slow-charger+small-connection,12.0,15.0,0.01,748.2823931916954,578.3344331447249
slow-charger+small-connection,12.0,15.0,0.02,748.2823931916954,536.0819476381328
slow-charger+small-connection,12.0,15.0,0.03,748.2823931916954,498.06945195429364
slow-charger+small-connection,12.0,15.0,0.04,748.2823931916954,463.7898685439034
slow-charger+small-connection,12.0,20.0,0.0,887.631623650632,560.1358297282545
slow-charger+small-connection,12.0,20.0,0.01,887.631623650632,518.2507794738699
slow-charger+small-connection,12.0,20.0,0.02,887.631623650632,480.66004903433594
slow-charger+small-connection,12.0,20.0,0.03,887.631623650632,446.84150649292206
slow-charger+small-connection,12.0,20.0,0.04,887.631623650632,416.34402062647644
slow-charger+small-connection,12.0,25.0,0.0,996.8669702935256,505.2236531739877
slow-charger+small-connection,12.0,25.0,0.01,996.8669702935256,467.59198522961566
slow-charger+small-connection,12.0,25.0,0.02,996.8669702935256,433.8185534897586
slow-charger+small-connection,12.0,25.0,0.03,996.8669702935256,403.4342479785606
slow-charger+small-connection,12.0,25.0,0.04,996.8669702935256,376.0337493688181
slow-charger+small-connection,12.0,30.0,0.0,1080.826145399857,457.6022484603228
slow-charger+small-connection,12.0,30.0,0.01,1080.826145399857,423.6013136805407
slow-charger+small-connection,12.0,30.0,0.02,1080.826145399857,393.0863694167418
slow-charger+small-connection,12.0,30.0,0.03,1080.826145399857,365.63356579553755
slow-charger+small-connection,12.0,30.0,0.04,1080.826145399857,340.87668901982454
small-connection,0.0,2.5,0.0,92.43998428810278,323.3333608776694
small-connection,0.0,2.5,0.01,92.43998428810278,288.4373226180352
small-connection,0.0,2.5,0.02,92.43998428810278,257.11904653483384
small-connection,0.0,2.5,0.03,92.43998428810278,228.94352454684963
small-connection,0.0,2.5,0.04,92.43998428810278,203.534901967801
small-connection,0.0,5.0,0.0,153.47636787689453,321.23464576780634
small-connection,0.0,5.0,0.01,153.47636787689453,292.2660276604626
small-connection,0.0,5.0,0.02,153.47636787689453,266.26745518972837
small-connection,0.0,5.0,0.03,153.47636787689453,242.87781048644638
small-connection,0.0,5.0,0.04,153.47636787689453,221.7850813161693
small-connection,0.0,7.5,0.0,197.3874132847095,290.68779054349415
small-connection,0.0,7.5,0.01,197.3874132847095,265.8499140949728
small-connection,0.0,7.5,0.02,197.3874132847095,243.55857356664004
small-connection,0.0,7.5,0.03,197.3874132847095,223.50414421270213
small-connection,0.0,7.5,0.04,197.3874132847095,205.41910476925514
small-connection,0.0,10.0,0.0,226.6280600153243,256.2378854776874
small-connection,0.0,10.0,0.01,226.6280600153243,234.84989651948484
small-connection,0.0,10.0,0.02,226.6280600153243,215.65473923332738
small-connection,0.0,10.0,0.03,226.6280600153243,198.3857945844537
small-connection,0.0,10.0,0.04,226.6280600153243,182.81269900493493
small-connection,0.0,12.5,0.0,249.2756072203872,228.67338273695063
small-connection,0.0,12.5,0.01,249.2756072203872,209.85310449102334
small-connection,0.0,12.5,0.02,249.2756072203872,192.96240000235875
small-connection,0.0,12.5,0.03,249.2756072203872,177.76665888146783
small-connection,0.0,12.5,0.04,249.2756072203872,164.06317359681893
small-connection,0.0,15.0,0.0,269.7624396359108,208.41412222193736
small-connection,0.0,15.0,0.01,269.7624396359108,191.44159587228617
small-connection,0.0,15.0,0.02,269.7624396359108,176.209200088761
small-connection,0.0,15.0,0.03,269.7624396359108,162.50535824292587
small-connection,0.0,15.0,0.04,269.7624396359108,150.1472643807326
small-connection,0.0,20.0,0.0,306.8954204301724,180.57986289269002
small-connection,0.0,20.0,0.01,306.8954204301724,166.0982584015259
small-connection,0.0,20.0,0.02,306.8954204301724,153.1013994398416
small-connection,0.0,20.0,0.03,306.8954204301724,141.40876078767496
small-connection,0.0,20.0,0.04,306.8954204301724,130.86436545782811
small-connection,0.0,25.0,0.0,321.9660070321596,152.34372427218733
small-connection,0.0,25.0,0.01,321.9660070321596,140.18952694489298
small-connection,0.0,25.0,0.02,321.9660070321596,129.2814546693584
small-connection,0.0,25.0,0.03,321.9660070321596,119.46799528770674
small-connection,0.0,25.0,0.04,321.9660070321596,110.61823961221133
small-connection,0.0,30.0,0.0,330.2909400189319,130.58042806207075
small-connection,0.0,30.0,0.01,330.2909400189319,120.19004219128668
small-connection,0.0,30.0,0.02,330.2909400189319,110.86494428501166
small-connection,0.0,30.0,0.03,330.2909400189319,102.4756095591681
small-connection,0.0,30.0,0.04,330.2909400189319,94.9101263063939
small-connection,3.0,2.5,0.0,172.4036451570919,741.4327932124378
small-connection,3.0,2.5,0.01,172.4036451570919,676.350521251509
small-connection,3.0,2.5,0.02,172.4036451570919,617.9408947423559
small-connection,3.0,2.5,0.03,172.4036451570919,565.3926091455847
small-connection,3.0,2.5,0.04,172.4036451570919,518.0046829707362
small-connection,3.0,5.0,0.0,292.3778065958983,684.3659234493422
small-connection,3.0,5.0,0.01,292.3778065958983,629.1797007135194
small-connection,3.0,5.0,0.02,292.3778065958983,579.6515179791261
small-connection,3.0,5.0,0.03,292.3778065958983,535.0934331742503
small-connection,3.0,5.0,0.04,292.3778065958983,494.9110521651195
small-connection,3.0,7.5,0.0,369.5677092934818,590.7761191591829
small-connection,3.0,7.5,0.01,369.5677092934818,544.2722567799011
small-connection,3.0,7.5,0.02,369.5677092934818,502.53626399775624
small-connection,3.0,7.5,0.03,369.5677092934818,464.98843156918804
small-connection,3.0,7.5,0.04,369.5677092934818,431.12788044095305
small-connection,3.0,10.0,0.0,421.09102094217246,510.43101736437563
small-connection,3.0,10.0,0.01,421.09102094217246,470.69061581965786
small-connection,3.0,10.0,0.02,421.09102094217246,435.02465116273453
small-connection,3.0,10.0,0.03,421.09102094217246,402.93772630313714
small-connection,3.0,10.0,0.04,421.09102094217246,374.0018093810835
small-connection,3.0,12.5,0.0,453.7420477398001,442.4887628325116
small-connection,3.0,12.5,0.01,453.7420477398001,408.2312930160208
small-connection,3.0,12.5,0.02,453.7420477398001,377.4861153072421
small-connection,3.0,12.5,0.03,453.7420477398001,349.8261819106262
small-connection,3.0,12.5,0.04,453.7420477398001,324.8825159676862
small-connection,3.0,15.0,0.0,476.6971997801279,388.7445890164733
small-connection,3.0,15.0,0.01,476.6971997801279,358.7524381633264
small-connection,3.0,15.0,0.02,476.6971997801279,331.83527198648824
small-connection,3.0,15.0,0.03,476.6971997801279,307.6192134315754
small-connection,3.0,15.0,0.04,476.6971997801279,285.7812261021367
small-connection,3.0,20.0,0.0,510.68276507189466,313.77063384067947
small-connection,3.0,20.0,0.01,510.68276507189466,289.6728294033925
small-connection,3.0,20.0,0.02,510.68276507189466,268.04568403087774
small-connection,3.0,20.0,0.03,510.68276507189466,248.58879858923393
small-connection,3.0,20.0,0.04,510.68276507189466,231.04262290662035
small-connection,3.0,25.0,0.0,527.4556843142096,259.78642573009273
small-connection,3.0,25.0,0.01,527.4556843142096,239.87500549150326
small-connection,3.0,25.0,0.02,527.4556843142096,222.00502977674935
small-connection,3.0,25.0,0.03,527.4556843142096,205.92828620573712
small-connection,3.0,25.0,0.04,527.4556843142096,191.43031488615696
small-connection,3.0,30.0,0.0,539.2177035167681,221.6136134997887
small-connection,3.0,30.0,0.01,539.2177035167681,204.65075037197752
small-connection,3.0,30.0,0.02,539.2177035167681,189.4270270757756
small-connection,3.0,30.0,0.03,539.2177035167681,175.7309874428279
small-connection,3.0,30.0,0.04,539.2177035167681,163.37992959872943
small-connection,6.0,2.5,0.0,186.66540656648624,816.0020948747402
small-connection,6.0,2.5,0.01,186.66540656648624,745.5360165920698
small-connection,6.0,2.5,0.02,186.66540656648624,682.2945655787051
small-connection,6.0,2.5,0.03,186.66540656648624,625.3993236808012
small-connection,6.0,2.5,0.04,186.66540656648624,574.0913220564119
small-connection,6.0,5.0,0.0,328.6003877139874,779.0629423113589
small-connection,6.0,5.0,0.01,328.6003877139874,717.0397183238915
small-connection,6.0,5.0,0.02,328.6003877139874,661.3755068750903
small-connection,6.0,5.0,0.03,328.6003877139874,611.2971369976129
small-connection,6.0,5.0,0.04,328.6003877139874,566.136575282609
small-connection,6.0,7.5,0.0,434.43529368368985,703.8320578015635
small-connection,6.0,7.5,0.01,434.43529368368985,649.1657041074271
small-connection,6.0,7.5,0.02,434.43529368368985,600.1040901581067
small-connection,6.0,7.5,0.03,434.43529368368985,555.9657544807947
small-connection,6.0,7.5,0.04,434.43529368368985,516.1619022941182
small-connection,6.0,10.0,0.0,519.1041889680378,638.5493697122195
small-connection,6.0,10.0,0.01,519.1041889680378,589.5589902285212
small-connection,6.0,10.0,0.02,519.1041889680378,545.5914137754073
small-connection,6.0,10.0,0.03,519.1041889680378,506.0359346097589
small-connection,6.0,10.0,0.04,519.1041889680378,470.3648921537575
small-connection,6.0,12.5,0.0,588.4320501062626,583.3372755659394
small-connection,6.0,12.5,0.01,588.4320501062626,538.9107268341568
small-connection,6.0,12.5,0.02,588.4320501062626,499.039068388183
small-connection,6.0,12.5,0.03,588.4320501062626,463.16848642328006
small-connection,6.0,12.5,0.04,588.4320501062626,430.82047600396174
