name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
slow-charger|pv=09.0|bat=25.0,slow-charger,9.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-568.8937544032223,1635.0042307771955,5347.109950046764,10775.731147106668,117.51618270627615,3500.0,2839.130434782605,6335.039080494536,5728.060270146319,16.70880029517652,14.116242198840437,0.01090563425367473,0.10304351341263192,0.25555998979888334,0.5632091703640033,0.06728169217080686,0.2553631975032953,0.32700110891729023,0.4176356935794146,0.3172483419965147,0.1258734140501163,0.556878243953369,0.9580036559070005,0.04199634409299942,0.7444262298093737,0.8749677233161339,10400.0,944.4351892376563,1945.2269507829114,0.023411103632733105,12.315666529609008,15.0,229.12241080585278
slow-charger|pv=09.0|bat=30.0,slow-charger,9.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,-648.7490176335011,1692.7483784860046,5345.4690058293545,10775.731147106668,110.69058795474707,3500.0,2839.130434782605,7036.0461233432325,6362.856626317268,17.25,16.616242198840435,0.010272211364930721,0.10305149824889892,0.19724273402102246,0.622843673427275,0.06658988293787335,0.25273748147142566,0.3256677435352788,0.4215947749932957,0.31727292555333364,0.12676714982097056,0.5559599246256958,0.953887432497322,0.04611256750267791,0.8035915781485694,0.8741450975460742,12400.0,1024.2904524679352,989.0586070218775,0.010244991232599237,13.724375104331044,15.0,212.09522087724227
slow-charger|pv=12.0|bat=00.0,slow-charger,12.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,105.32213413524926,4297.832120903442,11766.053759643139,14367.641529475557,560.2894559532535,3500.0,2839.130434782605,0.0,0.0,5.179213558739997,9.830471526337186,0.03899661992567162,0.08389539709570419,0.8189272912680068,0.0,0.05818069171061764,0.29442793898938724,0.7055720610106129,0.0,0.3443939975554523,0.6556060024445477,0.0,NaN,NaN,0.14784140384119426,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=12.0|bat=02.5,slow-charger,12.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,-93.97581679588461,3504.6759816584613,10969.174664962013,14367.641529475557,471.737611917147,3500.0,2839.130434782605,957.3697381769477,865.0949387046953,5.558889793147396,9.308178212685169,0.03283333669965012,0.08380244483360665,0.7625603118031474,0.06145454268430662,0.05934936397928748,0.30034209637221726,0.6996579036277828,1.046602165302228e-18,0.3440124247608313,0.4125265814290434,0.24346099381012526,0.9222736048951429,0.07772639510485709,0.211642765298832,0.5887918833660417,1400.0,199.29795093113387,1205.132107642929,0.09564179186340191,7.496397029961977,15.0,346.0379754818781
slow-charger|pv=12.0|bat=05.0,slow-charger,12.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,-245.2224640912325,2818.312403891127,10264.132833856962,14367.641529475557,409.8796921858378,3500.0,2839.130434782605,1794.3433081156722,1621.5323355743942,6.808889793147396,9.308178212685169,0.028527973178128083,0.08262153619214851,0.7090958164616091,0.11934002280813925,0.0604146513599719,0.3057330664467285,0.6763044881969436,0.017962445356327947,0.33916474703525135,0.2338534594234904,0.4269817935412582,0.9555778206275374,0.044422179372462546,0.2703760583070794,0.767525624063111,2400.0,350.54459822648175,2182.159443857773,0.10036328639927428,7.291163439426958,15.0,324.30646711487884
slow-charger|pv=12.0|bat=07.5,slow-charger,12.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,-366.07931641575055,2314.489599192567,9729.435693615236,14367.641529475557,363.43270211818464,3500.0,2839.1304347826053,2598.3440836112586,2348.2117854591615,7.976698813799319,9.308178212685169,0.025295223392969114,0.0812204355687454,0.6579170318034685,0.17437170081089345,0.061195608423924415,0.30968516072436986,0.6046781768296537,0.0856366624459764,0.3334131723198853,0.14419868303750255,0.5223881446426122,0.964194890868311,0.035805109131689,0.3258486192038708,0.8570254296908202,3400.0,471.4014505509998,2761.945211590306,0.09086842400347954,7.71281488876719,15.0,313.0949047278882
slow-charger|pv=12.0|bat=10.0,slow-charger,12.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,-471.4598241010641,1925.0383492728354,9308.526771537005,14367.641529475557,322.2908722301356,3500.0,2839.130434782605,3353.9158994732907,3031.1840992746447,9.22669881379932,9.49964724380634,0.022431717242454043,0.08048014282250565,0.6094126482612384,0.22618745309500063,0.06148803857879969,0.31116502638541294,0.5045153953047199,0.18431957830986714,0.33037424066135906,0.11100505163073579,0.5586207077079052,0.9689510238000877,0.031048976199912235,0.37783585560230576,0.8899200884406878,4400.0,576.7819582363134,3139.4312459830276,0.08097755651177573,8.195922688317806,15.0,303.1184099274645
slow-charger|pv=12.0|bat=12.5,slow-charger,12.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,-562.3854478900241,1653.7303062695041,9004.211861073254,14367.641529475557,289.26206715183207,3500.0,2839.130434782605,4042.1663870499233,3653.398914312556,10.458800295176522,10.74964724380634,0.020132884479223963,0.08013503081517845,0.5657531933458109,0.27291290706243787,0.06106598429734907,0.30902918769777354,0.41294658232197357,0.27802422998025283,0.32895754191598836,0.10293415052856716,0.5681083075554445,0.9700527989155616,0.029947201084438376,0.4242171980572989,0.8977119434106067,5400.0,667.7075820252734,3327.969616966738,0.07101877450008026,8.73525024827062,15.0,292.2719131450045
slow-charger|pv=12.0|bat=15.0,slow-charger,12.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-643.817375533644,1479.8647371592174,8798.904260991501,14367.641529475557,257.97870561045005,3500.0,2839.130434782605,4696.465284617603,4244.972419367387,11.708800295176522,11.99964724380634,0.017955536062143576,0.0798678466934235,0.524648461909134,0.3169370801435894,0.06059107519171097,0.30662587304012395,0.3481647694215685,0.34520935753830767,0.32786074029206186,0.09958646121700394,0.5725527984909342,0.9695884200009607,0.030411579999039297,0.46772239364663537,0.9009955901796441,6400.0,749.1395096688933,3392.4107128260425,0.061971150385379536,9.27649028133563,15.0,282.99816129115914
slow-charger|pv=12.0|bat=20.0,slow-charger,12.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,-786.3411438088218,1322.152932401772,8569.2002672174,14367.641529475557,214.82960429880637,3500.0,2839.130434782605,5899.32467260018,5332.690517021661,14.208800295176522,12.503455619918343,0.014952322123159764,0.07941259882666665,0.44761784886860945,0.39807574281768376,0.05994148736388037,0.30333858305237255,0.2823581514714522,0.41430326547617524,0.3259919293901704,0.09731034652406048,0.5766977240857691,0.9695024247348801,0.030497575265119807,0.5481469329893178,0.9032231062857266,8400.0,891.6632779440711,3255.4165445529543,0.046504911485486036,10.335633363524906,15.0,266.6345258510831
slow-charger|pv=12.0|bat=25.0,slow-charger,12.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-907.8027311734495,1333.2215365770278,8508.422657285282,14367.641529475557,187.69621217101013,3500.0,2839.130434782605,6936.423198089095,6270.809436275409,16.708800295176523,16.048746751928483,0.013063815086557311,0.07919883491919984,0.3809005213346429,0.46731366899384774,0.059523159665752286,0.30122160303098267,0.2715892807278018,0.42718911624121547,0.32511441990604945,0.09711892106872054,0.57776665902523,0.9679621739021479,0.03203782609785221,0.6169817934793096,0.9034067784671467,10400.0,1013.1248653086988,2843.1071334953685,0.03357171410970545,11.376951963734417,15.0,250.83237745101636
slow-charger|pv=12.0|bat=30.0,slow-charger,12.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,-1011.8916980653864,1373.4870198010283,8476.286679076942,14367.641529475557,173.07842879950707,3500.0,2839.1304347826044,7850.8513499234,7098.218343305869,17.25,17.25,0.01204640500282754,0.07907066827332263,0.32171339833120094,0.5279690162639357,0.05920051212871199,0.29958881994508746,0.2693522399550555,0.431058940099857,0.32458829064204947,0.09816545488412877,0.5772462544738217,0.9662225440587537,0.033777455941246266,0.677486456019454,0.9023975155185622,12400.0,1117.2138322006358,2203.710734458966,0.022292030965750997,12.426746710824238,15.0,236.60727811019564
small-connection|pv=00.0|bat=00.0,small-connection,0.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,1342.1359292156262,6339.130434782608,0.0,0.0,0.0,3500.0,2839.1304347826085,0.0,0.0,9.200000000000044,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=00.0|bat=02.5,small-connection,0.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
small-connection|pv=00.0|bat=05.0,small-connection,0.0,5.0,2.5,south,10.0,12.0,9.2,0.95,0.92,1188.6595613387317,6494.140443541948,29.835329572846057,0.0,0.0,3500.0,2839.1304347826085,1305.7659403742978,1180.5912611878039,9.200000000000054,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999810182802467,1.8981719753366662e-5,0.0,0.6712279885609398,0.32877201143906026,0.0,1.0,NaN,0.32878740903284503,2400.0,153.47636787689453,-393.82677116096795,-0.022612863765316495,Inf,15.0,236.11825223756077
small-connection|pv=00.0|bat=07.5,small-connection,0.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,1144.7485159309167,6571.316530394253,66.97766909834087,0.0,0.0,3500.0,2839.1304347826085,1727.3300155210702,1562.121589007766,9.200000000000033,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9891240320717276,0.010875967928272326,0.0,0.5816383918981273,0.41836160810187284,0.0,1.0,NaN,0.41843477144835045,3400.0,197.3874132847095,-819.8415709237947,-0.034124744130446125,Inf,15.0,208.2828785343688
small-connection|pv=00.0|bat=10.0,small-connection,0.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,1115.507869200302,6651.5504889631875,117.71902237222386,0.0,0.0,3500.0,2839.1304347826085,2040.7798134190311,1846.0787816106754,9.200000000000045,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9497234350464969,0.05027656495350314,0.0,0.5469662761363875,0.45303372386361257,0.0,1.0,NaN,0.45310688721009,4400.0,226.6280600153243,-1437.6211452231264,-0.047784339730187114,Inf,15.0,184.60787816106753
small-connection|pv=00.0|bat=12.5,small-connection,0.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,1092.860321995239,6734.832953305639,176.86800259869665,0.0,0.0,3500.0,2839.1304347826085,2299.264265890615,2080.4297499662803,9.200000000000042,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8984693214199,0.10153067858009994,0.0,0.5384848835009429,0.461515116499057,0.0,1.0,NaN,0.46158827984553435,5400.0,249.2756072203872,-2141.582715788117,-0.059764707226421805,Inf,15.0,166.43437999730241
small-connection|pv=00.0|bat=15.0,small-connection,0.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,1072.3734895797154,6824.96236445414,244.38717026219507,0.0,0.0,3500.0,2839.1304347826085,2542.1257375316563,2300.68097812232,9.20000000000005,7.324552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8490025266548785,0.1509974733451215,0.0,0.5349736326540794,0.46502636734592073,0.0,1.0,NaN,0.46507290186839295,6400.0,269.7624396359108,-2873.788166670939,-0.06936152996878525,Inf,15.0,153.37873187482134
small-connection|pv=00.0|bat=20.0,small-connection,0.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,1035.2405087854538,6998.974463660996,377.45240922881385,0.0,0.0,3500.0,2839.1304347826085,2984.016611790498,2701.6249921409244,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7637913758856172,0.2362086241143828,0.0,0.5275584316483292,0.4724415683516709,0.0,1.0,NaN,0.4724415683516688,8400.0,306.8954204301724,-4388.4027421462,-0.08387372983547896,Inf,15.0,135.08124960704623
small-connection|pv=00.0|bat=25.0,small-connection,0.0,25.0,12.5,south,10.0,12.0,9.2,0.95,0.92,1020.1699221834666,7128.138860737718,491.6307912319983,0.0,0.0,3500.0,2839.1304347826085,3159.6424074165225,2862.264772693412,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7532099081032797,0.24679009189672027,0.0,0.5228672226986734,0.4771327773013266,0.0,1.0,NaN,0.477132777301325,10400.0,321.9660070321596,-6191.406893195317,-0.099888463869133,Inf,15.0,114.49059090773648
small-connection|pv=00.0|bat=30.0,small-connection,0.0,30.0,15.0,south,10.0,12.0,9.2,0.95,0.92,1011.8449891966943,7214.034901918412,569.6365776492016,0.0,0.0,3500.0,2839.130434782609,3262.4911742215563,2957.223284734955,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.747749604518304,0.252250395481696,0.0,0.522452876546364,0.4775471234536361,0.0,1.0,NaN,0.4775471234536345,12400.0,330.2909400189319,-8082.587158137878,-0.11376467069781732,Inf,15.0,98.57410949116517
small-connection|pv=03.0|bat=00.0,small-connection,3.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,931.9053622017087,5019.302936184999,2176.9831010416383,3591.9103823688893,95.0997827296424,3500.0,2839.130434782608,0.0,0.0,9.200000000000044,2.3347800562488095,0.02647610118460791,0.2650083813714429,0.6060794589217754,0.0,0.10243605852217559,0.129596420660019,0.870403579339981,0.0,0.27196753041796,0.72803246958204,0.0,NaN,NaN,0.3774375136971302,0.2752800936136418,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=03.0|bat=02.5,small-connection,3.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,759.5017170446168,4427.955999100706,1528.466900564627,3591.9103823688893,67.08880239796004,3500.0,2839.1304347826085,884.6050638400013,799.424820115601,9.200000000000035,2.2323585036465707,0.018677749513815685,0.26415369192766475,0.42337435881743496,0.2137183854535131,0.08007581428757311,0.10130747963969483,0.8986925203603052,1.7957094524864362e-18,0.27109039673601537,0.5027151248022445,0.22619447846174023,0.8677966235929613,0.13220337640703878,0.568674348394428,0.5013669177065895,1400.0,172.4036451570919,853.5819830310945,0.07033481721912714,8.77416280141528,15.0,319.7699280462404
small-connection|pv=03.0|bat=05.0,small-connection,3.0,5.0,2.5,south,10.0,12.0,9.2,0.95,0.92,639.5275556058104,3977.074345258032,1035.9217723118818,3591.9103823688893,42.602132372761766,3500.0,2839.1304347826085,1574.0296221504484,1422.6992339907797,9.200000000000045,2.3188037683001634,0.011860577753241541,0.2628485995491744,0.27734435914546696,0.3822458222964528,0.06570064125566405,0.0831208078936265,0.910629343377821,0.0062498487285526615,0.2697510324890867,0.3401834220689359,0.3900655454419773,0.8722788430423396,0.12772115695766048,0.7195154138239839,0.6645556748480689,2400.0,292.3778065958983,1421.8296172467108,0.06853627433041418,8.8776927089589,15.0,284.53984679815596
small-connection|pv=03.0|bat=07.5,small-connection,3.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,562.3376529082269,3722.3629722066007,736.9512847150069,3591.9103823688893,34.164899810701435,3500.0,2839.1304347826085,2125.4665155607527,1921.4397802935794,9.200000000000038,3.806125615661524,0.009511623669232375,0.2609587907318885,0.16135629891895006,0.5052816840700768,0.06289160260985258,0.07956696797392648,0.8607640238568367,0.05966900816923678,0.2678115970858002,0.2765718989657457,0.4556165039484542,0.8538956100907203,0.14610438990927968,0.8377228481093331,0.7284528128974471,3400.0,369.5677092934818,1430.8208936938713,0.05017909928700867,10.065573484563448,15.0,256.1919707058106
small-connection|pv=03.0|bat=10.0,small-connection,3.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,510.81434125953626,3593.6234153064847,575.2244307811627,3591.9103823688893,28.695201593763734,3500.0,2839.1304347826085,2530.8587745419404,2288.375044024101,9.200000000000028,5.183375042154696,0.007988841184517264,0.2599903211815919,0.07541446108984085,0.5938909927021201,0.06271538384193018,0.07934402576094671,0.796424753732632,0.12423122050642126,0.26681769541930916,0.2670897446028849,0.46609255997780596,0.8428772257623101,0.1571227742376899,0.92495132009927,0.7381430412036,4400.0,421.09102094217246,1104.3101736437575,0.030969763186881157,11.606464137925553,15.0,228.8375044024101
small-connection|pv=03.0|bat=12.5,small-connection,3.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,478.1633144619086,3554.06434000242,508.33943742202587,3591.9103823688893,28.20302199009482,3500.0,2839.1304347826085,2827.1341351444094,2556.83230696783,9.20000000000005,6.433375042154696,0.007851816718070436,0.2593338023622876,0.02867556088317163,0.6381714497727525,0.06596737026371896,0.08345825864318479,0.7341792856798917,0.18236245567692358,0.2661439363440865,0.2670726018478374,0.4667834618080761,0.8108050579117873,0.18919494208821275,0.9721809472326286,0.7385220049751188,5400.0,453.7420477398001,531.1095354063957,0.012574005296872543,13.457924876423855,15.0,204.5465845574264
small-connection|pv=03.0|bat=15.0,small-connection,3.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,455.2081624215808,3623.71425378357,558.1040690567997,3591.9103823688893,24.484053191574226,3500.0,2839.1304347826085,3080.190555092069,2786.2844759705927,9.200000000000033,7.683375042154696,0.006816443225241836,0.258809856830048,0.019599778010653893,0.6490944953238891,0.0656794266101676,0.08309396830060055,0.6833123413885291,0.2335936903108704,0.26560623194493,0.267142883052896,0.467250885002174,0.7569302012948613,0.2430697987051387,0.9813261410392679,0.738967489120929,6400.0,476.6971997801279,-168.8311647529004,-0.0034858567305795967,Inf,15.0,185.7522983980395
small-connection|pv=03.0|bat=20.0,small-connection,3.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,421.22259712981406,3834.767189466883,743.6899261973366,3591.9103823688893,14.802292396114922,3500.0,2839.1304347826085,3462.6145483047376,3133.559629845025,9.200000000000035,9.200000000000012,0.004121008271468263,0.25842857816464326,0.019302001500034797,0.6498688005216445,0.06827961154221036,0.08638357808360399,0.6263211314455098,0.2872952904708862,0.26521494086011754,0.2652044990568649,0.4695805600830177,0.6741352406418276,0.32586475935817244,0.9817606537427985,0.7415081448528674,8400.0,510.68276507189466,-1724.5873231864111,-0.028688810042443218,Inf,15.0,156.67798149225126
small-connection|pv=03.0|bat=25.0,small-connection,3.0,25.0,12.5,south,10.0,12.0,9.2,0.95,0.92,404.4496778874991,4006.3361470354394,908.4379377704761,3591.9103823688893,3.854609946609873,3500.0,2839.1304347826085,3666.7799682526547,3319.956421348021,9.200000000000045,9.2,0.001073136447259503,0.25796520213329366,0.01900339168995055,0.6527083996495261,0.06924987007997196,0.08761109537998167,0.6182932958737725,0.2940956087462458,0.2647393965235619,0.26531741205886267,0.46994319141757535,0.6393811730344239,0.3606188269655762,0.9823553480241035,0.7418633149182174,10400.0,527.4556843142096,-3505.3393567476833,-0.04950269492427331,Inf,15.0,132.79825685392086
small-connection|pv=03.0|bat=30.0,small-connection,3.0,30.0,15.0,south,10.0,12.0,9.2,0.95,0.92,392.6876586849406,4110.11130109183,1004.6221595809841,3591.9103823688893,0.0,3500.0,2839.130434782609,3806.093221508987,3447.824132411861,9.20000000000003,9.2,0.0,0.25732554159576687,0.016846375641021726,0.6582226930530387,0.06760538971017348,0.08553059001062083,0.6128968688955461,0.30157254109383314,0.2640829384304379,0.26520024308758594,0.4707168184819762,0.6211820855377428,0.3788179144622573,0.9847616465945367,0.7423962379597204,12400.0,539.2177035167681,-5351.591595006339,-0.06610412835672311,Inf,15.0,114.92747108039536
