name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
slow-charger|pv=03.0|bat=02.5,slow-charger,3.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,770.9940962811709,4425.010927754163,1527.6735099190562,3591.9103823688893,64.50115251243082,3500.0,2839.1304347826044,889.0765426560076,803.4603297470468,5.866091038504667,2.2323585036465707,0.017957339033022275,0.26266162499256923,0.4231534761780838,0.20534243985140496,0.09088511994492127,0.11498281372831709,0.8850171862716829,0.0,0.26955914796019864,0.5030933708262195,0.22734748121358186,0.8295929610737619,0.1704070389262382,6339.1304347826,0.2003284578001035,0.6741470412554978,0.12552450094439865,0.5692156834917032,0.5024535188012844,1400.0,172.5150832152317,855.0386506080418,0.07044289658392695,8.767997143152353,15.0,321.38413189881874
slow-charger|pv=03.0|bat=05.0,slow-charger,3.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,651.1245764160191,3975.640015668964,1033.3083794628242,3591.9103823688893,43.07177246788701,3500.0,2839.1304347826044,1581.305757174746,1429.2659458502085,6.894774998606104,2.3188037683001634,0.011991327144270477,0.26115018519633443,0.27677094902944427,0.36825077998477657,0.08183675864517366,0.10353532878792299,0.8873645891864291,0.009100082025647903,0.26800801758979226,0.3422040704369805,0.38978791197322715,0.8364756745754339,0.16352432542456605,6339.130434782604,0.19434500950500438,0.5863671834297036,0.21928780706529202,0.7200541228169282,0.6639447381149725,2400.0,292.3846030803835,1421.918457798602,0.06854013772310277,8.877468430241771,15.0,285.8531891700417
slow-charger|pv=03.0|bat=07.5,slow-charger,3.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,571.6525880150499,3718.843575851368,730.2545926181722,3591.9103823688893,35.89030720124448,3500.0,2839.1304347826044,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.00999198292290761,0.2597065656109889,0.1606519874618529,0.4900875822610855,0.07956188174316443,0.10065728068459122,0.8317662684239464,0.06757645089146236,0.26652648839642273,0.27924104154322743,0.45423247006034984,0.8224563085768551,0.17754369142314488,6339.130434782599,0.1922380160810414,0.5267026143505728,0.2810593695683858,0.8383556273239999,0.7267064242451645,3400.0,371.85659148135267,1460.7401199095732,0.051143938293957886,9.996341937323091,15.0,257.9838739356692
slow-charger|pv=03.0|bat=10.0,slow-charger,3.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,518.5667974328358,3593.636193464277,568.3960271076636,3591.9103823688893,33.29422913368942,3500.0,2839.1304347826044,2553.8552288123974,2309.1293440031886,9.394774998606097,5.183375042154696,0.009269226007730084,0.25901574845093317,0.07524802813512285,0.5757760581473746,0.08069093925883934,0.10208570164164209,0.7637115589498591,0.13420273940849883,0.26581753030227284,0.2684686386917301,0.46571383100599717,0.809809412000507,0.19019058799949287,6339.130434782605,0.1924863340640069,0.49027496717496594,0.3172386987610273,0.9249944783912907,0.7374290647993553,4400.0,424.9423820635668,1154.653413343894,0.03230187984786988,11.488194284962642,15.0,230.91293440031887
slow-charger|pv=03.0|bat=12.5,slow-charger,3.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,482.82585375025366,3554.6884392477277,501.94390562278227,3591.9103823688893,32.5397957840663,3500.0,2839.1304347826044,2854.6506197657836,2581.6659343386195,10.644774998606104,6.433375042154696,0.009059189211342763,0.25855355360220367,0.02864055052357612,0.6222446381961908,0.08150206846668774,0.10311189733431603,0.7044107053289538,0.19247739733673017,0.26534319816632174,0.26719169248745667,0.4674651093462215,0.7829493952200872,0.2170506047799128,6339.1304347826035,0.1926840490282562,0.4630106330810762,0.3443053178906676,0.9721385631615348,0.7388607046346565,5400.0,460.6833257461489,621.8427623057685,0.014661154749427908,13.224749495738262,15.0,206.53327474708956
slow-charger|pv=03.0|bat=15.0,slow-charger,3.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,457.30714157566246,3623.6092714123824,548.0094588911359,3591.9103823688893,31.2897957840663,3500.0,2839.130434782604,3112.845787932981,2815.7558236095147,11.894774998606097,7.683375042154696,0.008711184983248514,0.257944102842903,0.019596851921248427,0.631842920533316,0.08190493971928532,0.10362158770191407,0.6515182792663808,0.24486013303170504,0.2647177431635002,0.2658689297962638,0.4694133270402359,0.7290830644703812,0.2709169355296188,6339.130434782607,0.19256699589572546,0.4385911693051705,0.36884183479910393,0.981269203823429,0.7407941877295148,6400.0,486.2020379207401,-44.58824653737838,-0.0009156340754348077,Inf,15.0,187.717054907301
slow-charger|pv=03.0|bat=20.0,slow-charger,3.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,418.9950877846894,3860.5635475644567,748.8548233377571,3591.9103823688893,31.174248840120676,3500.0,2839.130434782604,3506.301774080652,3172.987351107789,14.394774998606104,10.183375042154696,0.008679016323219359,0.2577616268772094,0.0196561354002582,0.6315887782742712,0.08231444312504424,0.10413966870190638,0.6000185149697052,0.29584181632838846,0.26453047535901236,0.2626689246489375,0.47280059999205015,0.6470094236728546,0.35299057632714537,6339.130434782607,0.19269563534043208,0.41375896750179136,0.39354539715777653,0.981331764517441,0.7440703158682791,8400.0,524.5140917117131,-1543.7905164337967,-0.025492995671126603,Inf,15.0,158.64936755538946
slow-charger|pv=03.0|bat=25.0,slow-charger,3.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,391.1342988259524,4127.835885333301,991.6582628071556,3591.9103823688893,31.174248840120676,3500.0,2839.130434782604,3779.1879104852287,3421.404589212919,16.894774998606103,12.683375042154696,0.008679016323219359,0.2577170348551803,0.019746424239452918,0.6311349596507998,0.08272256493135001,0.10465600177888708,0.5974060636030785,0.2979379346180345,0.2644847123456133,0.2627184148555914,0.47279687279879534,0.5998590882332187,0.40014091176678135,6339.130434782606,0.19290162043884235,0.41261624382137246,0.3944821357397852,0.981331764517441,0.7440140657531507,10400.0,552.3748806704502,-3179.606963509315,-0.044337919700672676,Inf,15.0,136.85618356851674
slow-charger|pv=03.0|bat=30.0,slow-charger,3.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,364.4339061410016,4388.584231352634,1231.280450595625,3591.9103823688893,28.72800790793854,3500.0,2839.130434782604,4042.879183952356,3661.523463517001,17.250000000000032,15.183375042154696,0.00799797457335008,0.2577695875339239,0.019726802042291068,0.6319233088136983,0.08258232703673841,0.10447858057150411,0.5965874268497914,0.29893399257870445,0.26453864506344216,0.2633506916032038,0.47211066333335405,0.5614345100389153,0.4385654899610847,6339.130434782604,0.1928519357951051,0.4125986944262638,0.3945493697786311,0.9813497667883712,0.7434571469147078,12400.0,579.0752733554009,-4830.591582541978,-0.05852087552374603,Inf,15.0,122.05078211723337
slow-charger|pv=06.0|bat=00.0,slow-charger,6.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,648.4460524689305,4664.7559413502,5290.898870408049,7183.8207647377785,218.54740089732422,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,4.833343879611602,0.03042216782051098,0.15204986527106878,0.7365020709284312,0.0,0.0810258959799875,0.2050189406204886,0.7949810593795115,0.0,0.3120854226885392,0.6879145773114609,0.0,NaN,NaN,6339.130434782603,0.264133150541463,0.7358668494585371,0.0,0.2403889131078125,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=06.0|bat=02.5,slow-charger,6.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,459.9363768972169,3943.691919001159,4528.997017842482,7183.8207647377785,169.7355780824692,3500.0,2839.130434782605,930.4451592962162,840.7955062648351,5.644774998606104,4.590965073326103,0.02362747953228825,0.15182904526220725,0.6290108946842153,0.11591495152113956,0.07961762900014832,0.2014556180453362,0.7985443819546638,1.896132578367225e-18,0.31163218515570223,0.4510820963011219,0.23728571854317584,0.8949611133567442,0.10503888664325581,6339.130434782603,0.26228698740325435,0.6067013504381336,0.13101166215861212,0.35587618068316446,0.5523536404451633,1400.0,188.50967557171356,1064.1126822368426,0.08566618482629332,7.959482387516006,15.0,336.31820250593404
slow-charger|pv=06.0|bat=05.0,slow-charger,6.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,318.4985548158882,3319.4780472221482,3865.193675102435,7183.8207647377785,134.59059448872802,3500.0,2839.1304347826053,1707.9139239605902,1543.5298163744326,6.894774998606104,4.590965073326103,0.01873523837751829,0.15053348461081173,0.5303117914392536,0.2208451144154093,0.07957437115700887,0.20134616319677562,0.7843242464885617,0.014329590314662572,0.3089730207244244,0.27750771515607486,0.4135192641195008,0.9289178432653368,0.07108215673466324,6339.1304347826035,0.260769771090985,0.5044975608077306,0.23473266810128443,0.45982996345303173,0.7259398522510752,2400.0,329.94749765304226,1912.9235195669157,0.08935291755453359,7.783482537547739,15.0,308.7059632748865
slow-charger|pv=06.0|bat=07.5,slow-charger,6.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,212.1130378218927,2894.379967478357,3398.3378030319,7183.8207647377785,108.82401089017355,3500.0,2839.1304347826053,2411.433164220065,2179.5246807086087,8.144774998606104,5.552015186319853,0.015148486363181949,0.14906097636306015,0.4418685495488731,0.31377323440846433,0.08014875331642057,0.20279951610833113,0.7166361061389092,0.0805643777527597,0.30595066777401125,0.2006897429764827,0.493359589249506,0.9347514624115714,0.06524853758842865,6339.130434782603,0.25975196953142615,0.43176860110066945,0.30847942936790435,0.55217059560744,0.8024172028665776,3400.0,436.33301464703777,2303.5465782305596,0.07731845125373521,8.388315669292504,15.0,290.60329076114783
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,6339.130434782601,0.2593455751371281,0.3795724490639254,0.3610819757989465,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=06.0|bat=12.5,slow-charger,6.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,54.08648172477626,2364.6794257043503,2785.456361195249,7183.8207647377785,82.65094577048289,3500.0,2839.1304347826053,3554.935371218371,3213.67292252458,10.644774998606104,7.186801605213233,0.011505151433646575,0.14791113153263055,0.29672857668653807,0.46370546414059993,0.0801496762065847,0.20280185128724496,0.5376109355750753,0.25958721313767974,0.30359058801142047,0.17559240778241283,0.5208170042061668,0.9370569628313463,0.06294303716865367,6339.130434782604,0.2584499535252157,0.33773102139599875,0.4038190250787856,0.701297806073138,0.8272141532450898,5400.0,594.3595707441542,2369.197796546838,0.05214002010864982,9.926895986316392,15.0,257.0938338019664
slow-charger|pv=06.0|bat=15.0,slow-charger,6.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-8.20059897446771,2195.6427116166146,2577.3916818319262,7183.8207647377785,76.75861928247271,3500.0,2839.130434782605,4026.6178508450134,3640.4351103876247,11.894774998606104,8.436801605213233,0.010684929621190865,0.14807366412527534,0.238991516880936,0.5230243494542847,0.07922553991831448,0.20046351931919243,0.4661116592302482,0.33342482145055935,0.30392418944398897,0.1722817843191834,0.5237940262368277,0.9331188906552572,0.06688110934474277,6339.130434782599,0.2575868659930342,0.30388048686851477,0.438532647138451,0.7600745698546456,0.8298164420253185,6400.0,656.6466514433982,2183.3861665869135,0.04131316841382436,10.734488170551122,15.0,242.69567402584164
slow-charger|pv=06.0|bat=20.0,slow-charger,6.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,-96.39437012239597,2159.8207448625103,2479.99377913845,7183.8207647377785,68.3507440259524,3500.0,2839.130434782605,4766.323606700316,4310.157055047035,14.394774998606104,10.936801605213233,0.009514539165767635,0.1478629783931701,0.15153158298319305,0.6129692284115669,0.07812167104630266,0.19767041195534793,0.4225548596924297,0.3797747283522225,0.3034917527190941,0.17064852767212357,0.5258597196087823,0.9238695133956263,0.07613048660437369,6339.130434782601,0.25609714673917217,0.28347077376900953,0.4604320794918183,0.8490674204487635,0.8313685340759964,8400.0,744.8404225913264,1336.2150032013487,0.02004016833897674,12.654273817194525,15.0,215.50785275235177
slow-charger|pv=06.0|bat=25.0,slow-charger,6.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-154.43214873106206,2261.9478853002774,2537.5431977129133,7183.8207647377785,66.92148412313273,3500.0,2839.130434782605,5260.113163275942,4757.939629856537,16.894774998606096,13.192102941495863,0.009315583770076907,0.14772590758457646,0.0969505999014032,0.6687620739170451,0.07724583482689733,0.19545429312459922,0.4237725191622702,0.38077318771313046,0.3032104121130901,0.17227318249160523,0.5245164053953048,0.9133390716412518,0.08666092835874821,6339.130434782601,0.2549492696580253,0.28491314603477674,0.4601375843071979,0.9043619534229459,0.8297680498578309,10400.0,802.8782011999925,94.85843030789886,0.0011934601558056977,14.843230632023579,15.0,190.31758519426148
slow-charger|pv=06.0|bat=30.0,slow-charger,6.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,-191.22528279203328,2426.8652031654738,2677.174884218114,7183.8207647377785,62.50410185381195,3500.0,2839.130434782605,5586.6825338330345,5054.805986784315,17.25,15.62201693163031,0.00870067668734403,0.1478093542243765,0.07408581726826158,0.6926333275621234,0.07677082425789536,0.19425237906413184,0.42489285615070804,0.3808547647851601,0.3033816880284451,0.17417431737241693,0.5224439945991379,0.8906455039743106,0.10935449602568931,6339.130434782601,0.2545055297611636,0.28646458199671315,0.45902988824212326,0.9273259958279695,0.8282015509891625,12400.0,839.6713352609638,-1424.1984669897165,-0.015579975878909719,Inf,15.0,168.4935328928105
slow-charger|pv=09.0|bat=00.0,slow-charger,9.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,375.5414348344341,4467.490371818024,8510.532036236891,10775.731147106668,393.5590479051949,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,7.331907702974395,0.03652272338020119,0.10775312908143087,0.7897869685178627,0.0,0.06593717902050522,0.25026018706957087,0.7497398129304291,0.0,0.3317482140688513,0.6682517859311486,0.0,NaN,NaN,6339.130434782604,0.29525186178453716,0.7047481382154628,0.0,0.1802744209093331,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=09.0|bat=02.5,slow-charger,9.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,178.20952510230768,3693.7022161857694,7729.132322282571,10775.731147106668,309.5845156133139,3500.0,2839.130434782605,950.3060575789304,858.7199669649847,5.558889793147396,6.949571643005636,0.028729792102918116,0.10762803332194314,0.7161717040518301,0.08042909293903741,0.0670413775842721,0.254451099438514,0.745548900561486,5.192562691633853e-18,0.33136307170545626,0.42667653323449434,0.24196039506004932,0.9120033225135332,0.08799667748646671,6339.130434782603,0.29691621444186694,0.5694911120167477,0.13359267354138538,0.2627429159831908,0.5755661967590505,1400.0,197.3319097321264,1179.4329118982976,0.09383979755021293,7.577016134080795,15.0,343.4879867859939
slow-charger|pv=09.0|bat=05.0,slow-charger,9.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,29.813131959950397,3025.681451108134,7036.616736838889,10775.731147106668,255.6291235981828,3500.0,2839.130434782605,1765.8851589243495,1595.8488559292252,6.808889793147396,6.949571643005636,0.023722670889651916,0.10634905302037159,0.6467702980519076,0.15519162676180814,0.06796635127626115,0.2579617757008338,0.725560231380487,0.016477992918679144,0.3274253723134045,0.24918268664883023,0.42339194103776523,0.9470056633161903,0.052994336683809665,6339.130434782604,0.2963144473559226,0.4625397077117735,0.2411458449323038,0.3377998624229041,0.7530408467795354,2400.0,345.7283028744837,2119.2030230678915,0.09781131833464879,7.401029514534983,15.0,319.16977118584504
slow-charger|pv=09.0|bat=07.5,slow-charger,9.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,-85.18080427802482,2547.1342495533845,6516.0646847710395,10775.731147106668,224.08613451371977,3500.0,2839.1304347826053,2531.183513771151,2287.599371178464,7.976698813799319,7.041150908503367,0.020795445938152225,0.10487927033611741,0.5810610745995277,0.22468097212953958,0.06858323699666297,0.26030312451316756,0.6559856005019381,0.08371127498489436,0.3229002342990627,0.16417822918757885,0.5129215365133585,0.9565097656358167,0.043490234364183325,6339.130434782606,0.29486462888741016,0.38444586531122493,0.32068950580136496,0.4074400715708045,0.8378289196929236,3400.0,460.7222391124589,2622.3514201194453,0.08678619155405834,7.905392360908377,15.0,305.0132494904619
slow-charger|pv=09.0|bat=10.0,slow-charger,9.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,-183.0065169455229,2195.57147756254,6126.092801116732,10775.731147106668,195.1551901709656,3500.0,2839.130434782605,3232.8122933220984,2921.8880947231937,9.22669881379932,8.291150908503367,0.018110621683742143,0.10413628198692114,0.520900957892127,0.28823506695783785,0.06861707147937193,0.2604315410468735,0.5604272410445826,0.17914121790854384,0.3206127363858139,0.1364504961187051,0.5429367674954809,0.9607559322642336,0.03924406773576639,6339.130434782603,0.29365915575733104,0.32633857186397097,0.38000227237869805,0.47073214317982687,0.8653106411238056,4400.0,558.547951779957,2901.08461247029,0.0754583463433175,8.4886437990653,15.0,292.18880947231935
slow-charger|pv=09.0|bat=12.5,slow-charger,9.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,-271.1556729166789,1906.6499635168284,5801.573873518244,10775.731147106668,168.6104677169257,3500.0,2839.1304347826044,3881.129072879189,3508.0627382734683,10.47669881379932,9.37524577521903,0.015647241511050354,0.10376683941620209,0.46582755991597946,0.34640274642308705,0.06835561273368147,0.259439191729243,0.4591047512991841,0.28145605697157294,0.3194753038668527,0.12994442358439198,0.5505802725487553,0.9617672574093071,0.03823274259069285,6339.130434782603,0.2925867022030262,0.2773667102769564,0.43004658752001745,0.5283198107582192,0.8713729648531059,5400.0,646.697107751113,3053.330259799769,0.0657082169418657,9.044990223407195,15.0,280.64501906187746
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,6339.130434782599,0.2916907646202858,0.2443683976461943,0.46394083773351996,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
