scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
small-connection,6.0,10.0,250.0,0.01,519.1041889680378,272.3107091355778,2900.0,3395.5899022852136,0.14063376345145112,5.865769368206492,15.0
small-connection,6.0,10.0,250.0,0.02,519.1041889680378,272.3107091355778,2900.0,2955.914137754072,0.14063376345145112,5.865769368206492,15.0
small-connection,6.0,10.0,250.0,0.03,519.1041889680378,272.3107091355778,2900.0,2560.3593460975876,0.14063376345145112,5.865769368206492,15.0
small-connection,6.0,10.0,250.0,0.04,519.1041889680378,272.3107091355778,2900.0,2203.648921537576,0.14063376345145112,5.865769368206492,15.0
small-connection,6.0,10.0,300.0,0.0,519.1041889680378,272.3107091355778,3400.0,3385.4936971221955,0.10868786234012187,6.950354074168998,15.0
small-connection,6.0,10.0,300.0,0.01,519.1041889680378,272.3107091355778,3400.0,2895.5899022852136,0.10868786234012187,6.950354074168998,15.0
small-connection,6.0,10.0,300.0,0.02,519.1041889680378,272.3107091355778,3400.0,2455.914137754072,0.10868786234012187,6.950354074168998,15.0
small-connection,6.0,10.0,300.0,0.03,519.1041889680378,272.3107091355778,3400.0,2060.359346097588,0.10868786234012187,6.950354074168998,15.0
small-connection,6.0,10.0,300.0,0.04,519.1041889680378,272.3107091355778,3400.0,1703.648921537576,0.10868786234012187,6.950354074168998,15.0
small-connection,6.0,10.0,350.0,0.0,519.1041889680378,272.3107091355778,3900.0,2885.4936971221955,0.08363779157197648,8.060056414806695,15.0
small-connection,6.0,10.0,350.0,0.01,519.1041889680378,272.3107091355778,3900.0,2395.5899022852136,0.08363779157197648,8.060056414806695,15.0
small-connection,6.0,10.0,350.0,0.02,519.1041889680378,272.3107091355778,3900.0,1955.9141377540716,0.08363779157197648,8.060056414806695,15.0
small-connection,6.0,10.0,350.0,0.03,519.1041889680378,272.3107091355778,3900.0,1560.3593460975878,0.08363779157197648,8.060056414806695,15.0
small-connection,6.0,10.0,350.0,0.04,519.1041889680378,272.3107091355778,3900.0,1203.648921537576,0.08363779157197648,8.060056414806695,15.0
small-connection,6.0,10.0,400.0,0.0,519.1041889680378,272.3107091355778,4400.0,2385.4936971221955,0.06325320761413018,9.196136694098229,15.0
small-connection,6.0,10.0,400.0,0.01,519.1041889680378,272.3107091355778,4400.0,1895.5899022852132,0.06325320761413018,9.196136694098229,15.0
small-connection,6.0,10.0,400.0,0.02,519.1041889680378,272.3107091355778,4400.0,1455.9141377540718,0.06325320761413018,9.196136694098229,15.0
small-connection,6.0,10.0,400.0,0.03,519.1041889680378,272.3107091355778,4400.0,1060.3593460975878,0.06325320761413018,9.196136694098229,15.0
small-connection,6.0,10.0,400.0,0.04,519.1041889680378,272.3107091355778,4400.0,703.6489215375758,0.06325320761413018,9.196136694098229,15.0
small-connection,6.0,15.0,100.0,0.0,648.3430899998687,241.85864025893562,1900.0,6574.845790615866,0.3171900950817098,2.989740897850955,15.0
small-connection,6.0,15.0,100.0,0.01,648.3430899998687,241.85864025893562,1900.0,5962.972977994759,0.3171900950817098,2.989740897850955,15.0
small-connection,6.0,15.0,100.0,0.02,648.3430899998687,241.85864025893562,1900.0,5413.833229496745,0.3171900950817098,2.989740897850955,15.0
small-connection,6.0,15.0,100.0,0.03,648.3430899998687,241.85864025893562,1900.0,4919.799042647579,0.3171900950817098,2.989740897850955,15.0
small-connection,6.0,15.0,100.0,0.04,648.3430899998687,241.85864025893562,1900.0,4474.280120224392,0.3171900950817098,2.989740897850955,15.0
small-connection,6.0,15.0,150.0,0.0,648.3430899998687,241.85864025893562,2650.0,5824.845790615866,0.21491297767229295,4.223067206919193,15.0
small-connection,6.0,15.0,150.0,0.01,648.3430899998687,241.85864025893562,2650.0,5212.972977994758,0.21491297767229295,4.223067206919193,15.0
small-connection,6.0,15.0,150.0,0.02,648.3430899998687,241.85864025893562,2650.0,4663.833229496744,0.21491297767229295,4.223067206919193,15.0
small-connection,6.0,15.0,150.0,0.03,648.3430899998687,241.85864025893562,2650.0,4169.79904264758,0.21491297767229295,4.223067206919193,15.0
small-connection,6.0,15.0,150.0,0.04,648.3430899998687,241.85864025893562,2650.0,3724.2801202243922,0.21491297767229295,4.223067206919193,15.0
small-connection,6.0,15.0,200.0,0.0,648.3430899998687,241.85864025893562,3400.0,5074.845790615865,0.15432967539138068,5.486963970368885,15.0
small-connection,6.0,15.0,200.0,0.01,648.3430899998687,241.85864025893562,3400.0,4462.972977994759,0.15432967539138068,5.486963970368885,15.0
small-connection,6.0,15.0,200.0,0.02,648.3430899998687,241.85864025893562,3400.0,3913.833229496744,0.15432967539138068,5.486963970368885,15.0
small-connection,6.0,15.0,200.0,0.03,648.3430899998687,241.85864025893562,3400.0,3419.79904264758,0.15432967539138068,5.486963970368885,15.0
small-connection,6.0,15.0,200.0,0.04,648.3430899998687,241.85864025893562,3400.0,2974.280120224392,0.15432967539138068,5.486963970368885,15.0
small-connection,6.0,15.0,250.0,0.0,648.3430899998687,241.85864025893562,4150.0,4324.845790615865,0.11309913523763263,6.782363780720347,15.0
small-connection,6.0,15.0,250.0,0.01,648.3430899998687,241.85864025893562,4150.0,3712.9729779947593,0.11309913523763263,6.782363780720347,15.0
small-connection,6.0,15.0,250.0,0.02,648.3430899998687,241.85864025893562,4150.0,3163.833229496744,0.11309913523763263,6.782363780720347,15.0
small-connection,6.0,15.0,250.0,0.03,648.3430899998687,241.85864025893562,4150.0,2669.7990426475794,0.11309913523763263,6.782363780720347,15.0
small-connection,6.0,15.0,250.0,0.04,648.3430899998687,241.85864025893562,4150.0,2224.280120224392,0.11309913523763263,6.782363780720347,15.0
small-connection,6.0,15.0,300.0,0.0,648.3430899998687,241.85864025893562,4900.0,3574.8457906158646,0.0825994081216117,8.112696495341009,15.0
small-connection,6.0,15.0,300.0,0.01,648.3430899998687,241.85864025893562,4900.0,2962.9729779947593,0.0825994081216117,8.112696495341009,15.0
small-connection,6.0,15.0,300.0,0.02,648.3430899998687,241.85864025893562,4900.0,2413.8332294967436,0.0825994081216117,8.112696495341009,15.0
small-connection,6.0,15.0,300.0,0.03,648.3430899998687,241.85864025893562,4900.0,1919.7990426475794,0.0825994081216117,8.112696495341009,15.0
small-connection,6.0,15.0,300.0,0.04,648.3430899998687,241.85864025893562,4900.0,1474.2801202243918,0.0825994081216117,8.112696495341009,15.0
small-connection,6.0,15.0,350.0,0.0,648.3430899998687,241.85864025893562,5650.0,2824.8457906158646,0.05876153707051453,9.482052171640499,15.0
small-connection,6.0,15.0,350.0,0.01,648.3430899998687,241.85864025893562,5650.0,2212.9729779947597,0.05876153707051453,9.482052171640499,15.0
small-connection,6.0,15.0,350.0,0.02,648.3430899998687,241.85864025893562,5650.0,1663.8332294967438,0.05876153707051453,9.482052171640499,15.0
small-connection,6.0,15.0,350.0,0.03,648.3430899998687,241.85864025893562,5650.0,1169.7990426475792,0.05876153707051453,9.482052171640499,15.0
small-connection,6.0,15.0,350.0,0.04,648.3430899998687,241.85864025893562,5650.0,724.2801202243905,0.05876153707051453,9.482052171640499,15.0
small-connection,6.0,15.0,400.0,0.0,648.3430899998687,241.85864025893562,6400.0,2074.845790615864,0.03939415412116881,10.887261308907089,15.0
small-connection,6.0,15.0,400.0,0.01,648.3430899998687,241.85864025893562,6400.0,1462.9729779947597,0.03939415412116881,10.887261308907089,15.0
small-connection,6.0,15.0,400.0,0.02,648.3430899998687,241.85864025893562,6400.0,913.8332294967438,0.03939415412116881,10.887261308907089,15.0
small-connection,6.0,15.0,400.0,0.03,648.3430899998687,241.85864025893562,6400.0,419.7990426475791,0.03939415412116881,10.887261308907089,15.0
small-connection,6.0,15.0,400.0,0.04,648.3430899998687,241.85864025893562,6400.0,-25.719879775608092,0.03939415412116881,10.887261308907089,15.0
small-connection,6.0,20.0,100.0,0.0,731.8021935045988,214.49100820074818,2400.0,7165.78520669845,0.2793215805563931,3.3603672318957805,15.0
small-connection,6.0,20.0,100.0,0.01,731.8021935045988,214.49100820074818,2400.0,6475.147991112419,0.2793215805563931,3.3603672318957805,15.0
small-connection,6.0,20.0,100.0,0.02,731.8021935045988,214.49100820074818,2400.0,5855.319263560941,0.2793215805563931,3.3603672318957805,15.0
small-connection,6.0,20.0,100.0,0.03,731.8021935045988,214.49100820074818,2400.0,5297.689657911019,0.2793215805563931,3.3603672318957805,15.0
small-connection,6.0,20.0,100.0,0.04,731.8021935045988,214.49100820074818,2400.0,4794.820529349534,0.2793215805563931,3.3603672318957805,15.0
small-connection,6.0,20.0,150.0,0.0,731.8021935045988,214.49100820074818,3400.0,6165.785206698451,0.18235003513054712,4.828814643030908,15.0
small-connection,6.0,20.0,150.0,0.01,731.8021935045988,214.49100820074818,3400.0,5475.147991112419,0.18235003513054712,4.828814643030908,15.0
small-connection,6.0,20.0,150.0,0.02,731.8021935045988,214.49100820074818,3400.0,4855.319263560941,0.18235003513054712,4.828814643030908,15.0
small-connection,6.0,20.0,150.0,0.03,731.8021935045988,214.49100820074818,3400.0,4297.689657911018,0.18235003513054712,4.828814643030908,15.0
small-connection,6.0,20.0,150.0,0.04,731.8021935045988,214.49100820074818,3400.0,3794.8205293495334,0.18235003513054712,4.828814643030908,15.0
small-connection,6.0,20.0,200.0,0.0,731.8021935045988,214.49100820074818,4400.0,5165.785206698451,0.12545372084653755,6.343935635284618,15.0
small-connection,6.0,20.0,200.0,0.01,731.8021935045988,214.49100820074818,4400.0,4475.147991112418,0.12545372084653755,6.343935635284618,15.0
small-connection,6.0,20.0,200.0,0.02,731.8021935045988,214.49100820074818,4400.0,3855.3192635609416,0.12545372084653755,6.343935635284618,15.0
small-connection,6.0,20.0,200.0,0.03,731.8021935045988,214.49100820074818,4400.0,3297.6896579110185,0.12545372084653755,6.343935635284618,15.0
small-connection,6.0,20.0,200.0,0.04,731.8021935045988,214.49100820074818,4400.0,2794.8205293495334,0.12545372084653755,6.343935635284618,15.0
small-connection,6.0,20.0,250.0,0.0,731.8021935045988,214.49100820074818,5400.0,4165.785206698451,0.08680235947038163,7.9046155568935825,15.0
small-connection,6.0,20.0,250.0,0.01,731.8021935045988,214.49100820074818,5400.0,3475.147991112418,0.08680235947038163,7.9046155568935825,15.0
small-connection,6.0,20.0,250.0,0.02,731.8021935045988,214.49100820074818,5400.0,2855.319263560942,0.08680235947038163,7.9046155568935825,15.0
small-connection,6.0,20.0,250.0,0.03,731.8021935045988,214.49100820074818,5400.0,2297.689657911019,0.08680235947038163,7.9046155568935825,15.0
small-connection,6.0,20.0,250.0,0.04,731.8021935045988,214.49100820074818,5400.0,1794.8205293495334,0.08680235947038163,7.9046155568935825,15.0
small-connection,6.0,20.0,300.0,0.0,731.8021935045988,214.49100820074818,6400.0,3165.7852066984506,0.058191262850619915,9.519246717170146,15.0
small-connection,6.0,20.0,300.0,0.01,731.8021935045988,214.49100820074818,6400.0,2475.1479911124184,0.058191262850619915,9.519246717170146,15.0
small-connection,6.0,20.0,300.0,0.02,731.8021935045988,214.49100820074818,6400.0,1855.3192635609416,0.058191262850619915,9.519246717170146,15.0
small-connection,6.0,20.0,300.0,0.03,731.8021935045988,214.49100820074818,6400.0,1297.6896579110187,0.058191262850619915,9.519246717170146,15.0
small-connection,6.0,20.0,300.0,0.04,731.8021935045988,214.49100820074818,6400.0,794.8205293495326,0.058191262850619915,9.519246717170146,15.0
small-connection,6.0,20.0,350.0,0.0,731.8021935045988,214.49100820074818,7400.0,2165.7852066984506,0.03579578373584092,11.185567482562316,15.0
small-connection,6.0,20.0,350.0,0.01,731.8021935045988,214.49100820074818,7400.0,1475.1479911124177,0.03579578373584092,11.185567482562316,15.0
small-connection,6.0,20.0,350.0,0.02,731.8021935045988,214.49100820074818,7400.0,855.3192635609414,0.03579578373584092,11.185567482562316,15.0
small-connection,6.0,20.0,350.0,0.03,731.8021935045988,214.49100820074818,7400.0,297.6896579110188,0.03579578373584092,11.185567482562316,15.0
small-connection,6.0,20.0,350.0,0.04,731.8021935045988,214.49100820074818,7400.0,-205.17947065046673,0.03579578373584092,11.185567482562316,15.0
small-connection,6.0,20.0,400.0,0.0,731.8021935045988,214.49100820074818,8400.0,1165.7852066984497,0.01756850316363165,12.910325739419322,15.0
small-connection,6.0,20.0,400.0,0.01,731.8021935045988,214.49100820074818,8400.0,475.14799111241706,0.01756850316363165,12.910325739419322,15.0
small-connection,6.0,20.0,400.0,0.02,731.8021935045988,214.49100820074818,8400.0,-144.68073643905848,0.01756850316363165,12.910325739419322,15.0
small-connection,6.0,20.0,400.0,0.03,731.8021935045988,214.49100820074818,8400.0,-702.3103420889818,0.01756850316363165,12.910325739419322,15.0
small-connection,6.0,20.0,400.0,0.04,731.8021935045988,214.49100820074818,8400.0,-1205.179470650467,0.01756850316363165,12.910325739419322,15.0
small-connection,6.0,30.0,100.0,0.0,800.5294176538721,164.28958473868872,3400.0,7064.156200800198,0.20482195401116762,4.396368114807364,15.0
small-connection,6.0,30.0,100.0,0.01,800.5294176538721,164.28958473868872,3400.0,6308.657771155627,0.20482195401116762,4.396368114807364,15.0
small-connection,6.0,30.0,100.0,0.02,800.5294176538721,164.28958473868872,3400.0,5630.617810745469,0.20482195401116762,4.396368114807364,15.0
small-connection,6.0,30.0,100.0,0.03,800.5294176538721,164.28958473868872,3400.0,5020.618404567569,0.20482195401116762,4.396368114807364,15.0
small-connection,6.0,30.0,100.0,0.04,800.5294176538721,164.28958473868872,3400.0,4470.522307266235,0.20482195401116762,4.396368114807364,15.0
small-connection,6.0,30.0,150.0,0.0,800.5294176538721,164.28958473868872,4900.0,5564.156200800199,0.12187498906710284,6.466300076439216,15.0
small-connection,6.0,30.0,150.0,0.01,800.5294176538721,164.28958473868872,4900.0,4808.6577711556265,0.12187498906710284,6.466300076439216,15.0
small-connection,6.0,30.0,150.0,0.02,800.5294176538721,164.28958473868872,4900.0,4130.617810745469,0.12187498906710284,6.466300076439216,15.0
small-connection,6.0,30.0,150.0,0.03,800.5294176538721,164.28958473868872,4900.0,3520.6184045675686,0.12187498906710284,6.466300076439216,15.0
small-connection,6.0,30.0,150.0,0.04,800.5294176538721,164.28958473868872,4900.0,2970.522307266234,0.12187498906710284,6.466300076439216,15.0
small-connection,6.0,30.0,200.0,0.0,800.5294176538721,164.28958473868872,6400.0,4064.1562008001993,0.07295689187762258,8.626332409411315,15.0
small-connection,6.0,30.0,200.0,0.01,800.5294176538721,164.28958473868872,6400.0,3308.6577711556274,0.07295689187762258,8.626332409411315,15.0
small-connection,6.0,30.0,200.0,0.02,800.5294176538721,164.28958473868872,6400.0,2630.617810745469,0.07295689187762258,8.626332409411315,15.0
small-connection,6.0,30.0,200.0,0.03,800.5294176538721,164.28958473868872,6400.0,2020.6184045675686,0.07295689187762258,8.626332409411315,15.0
small-connection,6.0,30.0,200.0,0.04,800.5294176538721,164.28958473868872,6400.0,1470.5223072662343,0.07295689187762258,8.626332409411315,15.0
small-connection,6.0,30.0,250.0,0.0,800.5294176538721,164.28958473868872,7900.0,2564.1562008001993,0.03943751676477571,10.88377640394486,15.0
small-connection,6.0,30.0,250.0,0.01,800.5294176538721,164.28958473868872,7900.0,1808.6577711556279,0.03943751676477571,10.88377640394486,15.0
small-connection,6.0,30.0,250.0,0.02,800.5294176538721,164.28958473868872,7900.0,1130.6178107454691,0.03943751676477571,10.88377640394486,15.0
small-connection,6.0,30.0,250.0,0.03,800.5294176538721,164.28958473868872,7900.0,520.6184045675693,0.03943751676477571,10.88377640394486,15.0
small-connection,6.0,30.0,250.0,0.04,800.5294176538721,164.28958473868872,7900.0,-29.477692733766105,0.03943751676477571,10.88377640394486,15.0
small-connection,6.0,30.0,300.0,0.0,800.5294176538721,164.28958473868872,9400.0,1064.1562008001997,0.01442003480400723,13.25142152729589,15.0
small-connection,6.0,30.0,300.0,0.01,800.5294176538721,164.28958473868872,9400.0,308.6577711556281,0.01442003480400723,13.25142152729589,15.0
small-connection,6.0,30.0,300.0,0.02,800.5294176538721,164.28958473868872,9400.0,-369.38218925453015,0.01442003480400723,13.25142152729589,15.0
small-connection,6.0,30.0,300.0,0.03,800.5294176538721,164.28958473868872,9400.0,-979.3815954324305,0.01442003480400723,13.25142152729589,15.0
small-connection,6.0,30.0,300.0,0.04,800.5294176538721,164.28958473868872,9400.0,-1529.4776927337666,0.01442003480400723,13.25142152729589,15.0
small-connection,6.0,30.0,350.0,0.0,800.5294176538721,164.28958473868872,10900.0,-435.84379919979995,-0.0053042138963726015,Inf,15.0
small-connection,6.0,30.0,350.0,0.01,800.5294176538721,164.28958473868872,10900.0,-1191.3422288443742,-0.0053042138963726015,Inf,15.0
small-connection,6.0,30.0,350.0,0.02,800.5294176538721,164.28958473868872,10900.0,-1869.3821892545309,-0.0053042138963726015,Inf,15.0
small-connection,6.0,30.0,350.0,0.03,800.5294176538721,164.28958473868872,10900.0,-2479.3815954324286,-0.0053042138963726015,Inf,15.0
small-connection,6.0,30.0,350.0,0.04,800.5294176538721,164.28958473868872,10900.0,-3029.477692733767,-0.0053042138963726015,Inf,15.0
small-connection,6.0,30.0,400.0,0.0,800.5294176538721,164.28958473868872,12400.0,-1935.8437991997998,-0.021457264953474376,Inf,15.0
small-connection,6.0,30.0,400.0,0.01,800.5294176538721,164.28958473868872,12400.0,-2691.3422288443735,-0.021457264953474376,Inf,15.0
small-connection,6.0,30.0,400.0,0.02,800.5294176538721,164.28958473868872,12400.0,-3369.3821892545316,-0.021457264953474376,Inf,15.0
small-connection,6.0,30.0,400.0,0.03,800.5294176538721,164.28958473868872,12400.0,-3979.3815954324305,-0.021457264953474376,Inf,15.0
small-connection,6.0,30.0,400.0,0.04,800.5294176538721,164.28958473868872,12400.0,-4529.477692733765,-0.021457264953474376,Inf,15.0
small-connection,9.0,2.5,100.0,0.0,186.6462969788978,341.82335897865744,650.0,1789.7554453552839,0.2605718249709388,3.575996057793962,15.0
