scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
mid-mileage,9.0,2.5,400.0,0.01,188.55430691822426,341.5901168150518,1400.0,886.748240322617,0.08570790975669518,7.957457432441427,15.0
mid-mileage,9.0,2.5,400.0,0.02,188.55430691822426,341.5901168150518,1400.0,727.0447341445648,0.08570790975669518,7.957457432441427,15.0
mid-mileage,9.0,2.5,400.0,0.03,188.55430691822426,341.5901168150518,1400.0,583.3672967938074,0.08570790975669518,7.957457432441427,15.0
mid-mileage,9.0,2.5,400.0,0.04,188.55430691822426,341.5901168150518,1400.0,453.79930581471774,0.08570790975669518,7.957457432441427,15.0
mid-mileage,9.0,5.0,100.0,0.0,333.3172663422086,317.3146060047126,900.0,3456.971602181224,0.34722347306661494,2.7498231454616975,15.0
mid-mileage,9.0,5.0,100.0,0.01,333.3172663422086,317.3146060047126,900.0,3142.403935157849,0.34722347306661494,2.7498231454616975,15.0
mid-mileage,9.0,5.0,100.0,0.02,333.3172663422086,317.3146060047126,900.0,2860.0877315421926,0.34722347306661494,2.7498231454616975,15.0
mid-mileage,9.0,5.0,100.0,0.03,333.3172663422086,317.3146060047126,900.0,2606.101644268258,0.34722347306661494,2.7498231454616975,15.0
mid-mileage,9.0,5.0,100.0,0.04,333.3172663422086,317.3146060047126,900.0,2377.0575600229026,0.34722347306661494,2.7498231454616975,15.0
mid-mileage,9.0,5.0,150.0,0.0,333.3172663422086,317.3146060047126,1150.0,3206.971602181225,0.2634243937278552,3.5416177585168906,15.0
mid-mileage,9.0,5.0,150.0,0.01,333.3172663422086,317.3146060047126,1150.0,2892.4039351578485,0.2634243937278552,3.5416177585168906,15.0
mid-mileage,9.0,5.0,150.0,0.02,333.3172663422086,317.3146060047126,1150.0,2610.087731542192,0.2634243937278552,3.5416177585168906,15.0
mid-mileage,9.0,5.0,150.0,0.03,333.3172663422086,317.3146060047126,1150.0,2356.101644268258,0.2634243937278552,3.5416177585168906,15.0
mid-mileage,9.0,5.0,150.0,0.04,333.3172663422086,317.3146060047126,1150.0,2127.057560022903,0.2634243937278552,3.5416177585168906,15.0
mid-mileage,9.0,5.0,200.0,0.0,333.3172663422086,317.3146060047126,1400.0,2956.9716021812246,0.20771699715958214,4.345426552719084,15.0
mid-mileage,9.0,5.0,200.0,0.01,333.3172663422086,317.3146060047126,1400.0,2642.4039351578485,0.20771699715958214,4.345426552719084,15.0
mid-mileage,9.0,5.0,200.0,0.02,333.3172663422086,317.3146060047126,1400.0,2360.0877315421926,0.20771699715958214,4.345426552719084,15.0
mid-mileage,9.0,5.0,200.0,0.03,333.3172663422086,317.3146060047126,1400.0,2106.101644268258,0.20771699715958214,4.345426552719084,15.0
mid-mileage,9.0,5.0,200.0,0.04,333.3172663422086,317.3146060047126,1400.0,1877.0575600229035,0.20771699715958214,4.345426552719084,15.0
mid-mileage,9.0,5.0,250.0,0.0,333.3172663422086,317.3146060047126,1650.0,2706.9716021812246,0.16736658539266264,5.161826618921818,15.0
mid-mileage,9.0,5.0,250.0,0.01,333.3172663422086,317.3146060047126,1650.0,2392.4039351578485,0.16736658539266264,5.161826618921818,15.0
mid-mileage,9.0,5.0,250.0,0.02,333.3172663422086,317.3146060047126,1650.0,2110.0877315421926,0.16736658539266264,5.161826618921818,15.0
mid-mileage,9.0,5.0,250.0,0.03,333.3172663422086,317.3146060047126,1650.0,1856.1016442682576,0.16736658539266264,5.161826618921818,15.0
mid-mileage,9.0,5.0,250.0,0.04,333.3172663422086,317.3146060047126,1650.0,1627.057560022903,0.16736658539266264,5.161826618921818,15.0
mid-mileage,9.0,5.0,300.0,0.0,333.3172663422086,317.3146060047126,1900.0,2456.971602181224,0.1363950261555737,5.9915853269057955,15.0
mid-mileage,9.0,5.0,300.0,0.01,333.3172663422086,317.3146060047126,1900.0,2142.4039351578485,0.1363950261555737,5.9915853269057955,15.0
mid-mileage,9.0,5.0,300.0,0.02,333.3172663422086,317.3146060047126,1900.0,1860.0877315421926,0.1363950261555737,5.9915853269057955,15.0
mid-mileage,9.0,5.0,300.0,0.03,333.3172663422086,317.3146060047126,1900.0,1606.1016442682576,0.1363950261555737,5.9915853269057955,15.0
mid-mileage,9.0,5.0,300.0,0.04,333.3172663422086,317.3146060047126,1900.0,1377.057560022903,0.1363950261555737,5.9915853269057955,15.0
mid-mileage,9.0,5.0,350.0,0.0,333.3172663422086,317.3146060047126,2150.0,2206.971602181224,0.11161685356312087,6.838106158050787,15.0
mid-mileage,9.0,5.0,350.0,0.01,333.3172663422086,317.3146060047126,2150.0,1892.4039351578488,0.11161685356312087,6.838106158050787,15.0
mid-mileage,9.0,5.0,350.0,0.02,333.3172663422086,317.3146060047126,2150.0,1610.0877315421928,0.11161685356312087,6.838106158050787,15.0
mid-mileage,9.0,5.0,350.0,0.03,333.3172663422086,317.3146060047126,2150.0,1356.1016442682576,0.11161685356312087,6.838106158050787,15.0
mid-mileage,9.0,5.0,350.0,0.04,333.3172663422086,317.3146060047126,2150.0,1127.057560022903,0.11161685356312087,6.838106158050787,15.0
mid-mileage,9.0,5.0,400.0,0.0,333.3172663422086,317.3146060047126,2400.0,1956.9716021812246,0.0911720066844122,7.69877420124297,15.0
mid-mileage,9.0,5.0,400.0,0.01,333.3172663422086,317.3146060047126,2400.0,1642.403935157849,0.0911720066844122,7.69877420124297,15.0
mid-mileage,9.0,5.0,400.0,0.02,333.3172663422086,317.3146060047126,2400.0,1360.0877315421928,0.0911720066844122,7.69877420124297,15.0
mid-mileage,9.0,5.0,400.0,0.03,333.3172663422086,317.3146060047126,2400.0,1106.1016442682578,0.0911720066844122,7.69877420124297,15.0
mid-mileage,9.0,5.0,400.0,0.04,333.3172663422086,317.3146060047126,2400.0,877.0575600229031,0.0911720066844122,7.69877420124297,15.0
mid-mileage,9.0,7.5,100.0,0.0,448.06058861606897,303.38790507428047,1150.0,4706.844087556372,0.36697161211025564,2.610805050113241,15.0
mid-mileage,9.0,7.5,100.0,0.01,448.06058861606897,303.38790507428047,1150.0,4283.987583323037,0.36697161211025564,2.610805050113241,15.0
mid-mileage,9.0,7.5,100.0,0.02,448.06058861606897,303.38790507428047,1150.0,3904.4849978253637,0.36697161211025564,2.610805050113241,15.0
mid-mileage,9.0,7.5,100.0,0.03,448.06058861606897,303.38790507428047,1150.0,3563.0650737599403,0.36697161211025564,2.610805050113241,15.0
mid-mileage,9.0,7.5,100.0,0.04,448.06058861606897,303.38790507428047,1150.0,3255.1733514612247,0.36697161211025564,2.610805050113241,15.0
mid-mileage,9.0,7.5,150.0,0.0,448.06058861606897,303.38790507428047,1525.0,4331.844087556372,0.26762129841345994,3.492096779076407,15.0
mid-mileage,9.0,7.5,150.0,0.01,448.06058861606897,303.38790507428047,1525.0,3908.9875833230376,0.26762129841345994,3.492096779076407,15.0
mid-mileage,9.0,7.5,150.0,0.02,448.06058861606897,303.38790507428047,1525.0,3529.4849978253637,0.26762129841345994,3.492096779076407,15.0
mid-mileage,9.0,7.5,150.0,0.03,448.06058861606897,303.38790507428047,1525.0,3188.06507375994,0.26762129841345994,3.492096779076407,15.0
mid-mileage,9.0,7.5,150.0,0.04,448.06058861606897,303.38790507428047,1525.0,2880.1733514612242,0.26762129841345994,3.492096779076407,15.0
mid-mileage,9.0,7.5,200.0,0.0,448.06058861606897,303.38790507428047,1900.0,3956.8440875563706,0.20523074578999734,4.389113532774383,15.0
mid-mileage,9.0,7.5,200.0,0.01,448.06058861606897,303.38790507428047,1900.0,3533.987583323038,0.20523074578999734,4.389113532774383,15.0
mid-mileage,9.0,7.5,200.0,0.02,448.06058861606897,303.38790507428047,1900.0,3154.4849978253637,0.20523074578999734,4.389113532774383,15.0
mid-mileage,9.0,7.5,200.0,0.03,448.06058861606897,303.38790507428047,1900.0,2813.06507375994,0.20523074578999734,4.389113532774383,15.0
mid-mileage,9.0,7.5,200.0,0.04,448.06058861606897,303.38790507428047,1900.0,2505.1733514612242,0.20523074578999734,4.389113532774383,15.0
mid-mileage,9.0,7.5,250.0,0.0,448.06058861606897,303.38790507428047,2275.0,3581.8440875563706,0.1615648044676436,5.302546590130552,15.0
mid-mileage,9.0,7.5,250.0,0.01,448.06058861606897,303.38790507428047,2275.0,3158.9875833230376,0.1615648044676436,5.302546590130552,15.0
mid-mileage,9.0,7.5,250.0,0.02,448.06058861606897,303.38790507428047,2275.0,2779.4849978253637,0.1615648044676436,5.302546590130552,15.0
mid-mileage,9.0,7.5,250.0,0.03,448.06058861606897,303.38790507428047,2275.0,2438.06507375994,0.1615648044676436,5.302546590130552,15.0
mid-mileage,9.0,7.5,250.0,0.04,448.06058861606897,303.38790507428047,2275.0,2130.1733514612242,0.1615648044676436,5.302546590130552,15.0
mid-mileage,9.0,7.5,300.0,0.0,448.06058861606897,303.38790507428047,2650.0,3206.8440875563706,0.12878910066214413,6.233108896169827,15.0
mid-mileage,9.0,7.5,300.0,0.01,448.06058861606897,303.38790507428047,2650.0,2783.987583323037,0.12878910066214413,6.233108896169827,15.0
mid-mileage,9.0,7.5,300.0,0.02,448.06058861606897,303.38790507428047,2650.0,2404.4849978253637,0.12878910066214413,6.233108896169827,15.0
mid-mileage,9.0,7.5,300.0,0.03,448.06058861606897,303.38790507428047,2650.0,2063.06507375994,0.12878910066214413,6.233108896169827,15.0
mid-mileage,9.0,7.5,300.0,0.04,448.06058861606897,303.38790507428047,2650.0,1755.1733514612245,0.12878910066214413,6.233108896169827,15.0
mid-mileage,9.0,7.5,350.0,0.0,448.06058861606897,303.38790507428047,3025.0,2831.8440875563706,0.10296799536968132,7.181535658436387,15.0
mid-mileage,9.0,7.5,350.0,0.01,448.06058861606897,303.38790507428047,3025.0,2408.9875833230367,0.10296799536968132,7.181535658436387,15.0
mid-mileage,9.0,7.5,350.0,0.02,448.06058861606897,303.38790507428047,3025.0,2029.4849978253633,0.10296799536968132,7.181535658436387,15.0
mid-mileage,9.0,7.5,350.0,0.03,448.06058861606897,303.38790507428047,3025.0,1688.0650737599403,0.10296799536968132,7.181535658436387,15.0
mid-mileage,9.0,7.5,350.0,0.04,448.06058861606897,303.38790507428047,3025.0,1380.1733514612245,0.10296799536968132,7.181535658436387,15.0
mid-mileage,9.0,7.5,400.0,0.0,448.06058861606897,303.38790507428047,3400.0,2456.8440875563706,0.08189708102628057,8.14858495873125,15.0
mid-mileage,9.0,7.5,400.0,0.01,448.06058861606897,303.38790507428047,3400.0,2033.9875833230367,0.08189708102628057,8.14858495873125,15.0
mid-mileage,9.0,7.5,400.0,0.02,448.06058861606897,303.38790507428047,3400.0,1654.4849978253633,0.08189708102628057,8.14858495873125,15.0
mid-mileage,9.0,7.5,400.0,0.03,448.06058861606897,303.38790507428047,3400.0,1313.0650737599403,0.08189708102628057,8.14858495873125,15.0
mid-mileage,9.0,7.5,400.0,0.04,448.06058861606897,303.38790507428047,3400.0,1005.1733514612241,0.08189708102628057,8.14858495873125,15.0
mid-mileage,9.0,10.0,100.0,0.0,545.9104094795797,290.27824079926444,1400.0,5735.892411273075,0.3672969933824606,2.608624910909469,15.0
mid-mileage,9.0,10.0,100.0,0.01,545.9104094795797,290.27824079926444,1400.0,5220.690286287865,0.3672969933824606,2.608624910909469,15.0
mid-mileage,9.0,10.0,100.0,0.02,545.9104094795797,290.27824079926444,1400.0,4758.30993614929,0.3672969933824606,2.608624910909469,15.0
mid-mileage,9.0,10.0,100.0,0.03,545.9104094795797,290.27824079926444,1400.0,4342.328938742819,0.3672969933824606,2.608624910909469,15.0
mid-mileage,9.0,10.0,100.0,0.04,545.9104094795797,290.27824079926444,1400.0,3967.1982076186655,0.3672969933824606,2.608624910909469,15.0
mid-mileage,9.0,10.0,150.0,0.0,545.9104094795797,290.27824079926444,1900.0,5235.892411273075,0.26075533115158567,3.573766634249185,15.0
mid-mileage,9.0,10.0,150.0,0.01,545.9104094795797,290.27824079926444,1900.0,4720.690286287865,0.26075533115158567,3.573766634249185,15.0
mid-mileage,9.0,10.0,150.0,0.02,545.9104094795797,290.27824079926444,1900.0,4258.30993614929,0.26075533115158567,3.573766634249185,15.0
mid-mileage,9.0,10.0,150.0,0.03,545.9104094795797,290.27824079926444,1900.0,3842.32893874282,0.26075533115158567,3.573766634249185,15.0
mid-mileage,9.0,10.0,150.0,0.04,545.9104094795797,290.27824079926444,1900.0,3467.198207618666,0.26075533115158567,3.573766634249185,15.0
mid-mileage,9.0,10.0,200.0,0.0,545.9104094795797,290.27824079926444,2400.0,4735.892411273075,0.1959985276285942,4.55805673908677,15.0
mid-mileage,9.0,10.0,200.0,0.01,545.9104094795797,290.27824079926444,2400.0,4220.690286287865,0.1959985276285942,4.55805673908677,15.0
mid-mileage,9.0,10.0,200.0,0.02,545.9104094795797,290.27824079926444,2400.0,3758.3099361492896,0.1959985276285942,4.55805673908677,15.0
mid-mileage,9.0,10.0,200.0,0.03,545.9104094795797,290.27824079926444,2400.0,3342.32893874282,0.1959985276285942,4.55805673908677,15.0
mid-mileage,9.0,10.0,200.0,0.04,545.9104094795797,290.27824079926444,2400.0,2967.198207618666,0.1959985276285942,4.55805673908677,15.0
mid-mileage,9.0,10.0,250.0,0.0,545.9104094795797,290.27824079926444,2900.0,4235.892411273075,0.15148662745089952,5.562291310246652,15.0
mid-mileage,9.0,10.0,250.0,0.01,545.9104094795797,290.27824079926444,2900.0,3720.690286287865,0.15148662745089952,5.562291310246652,15.0
mid-mileage,9.0,10.0,250.0,0.02,545.9104094795797,290.27824079926444,2900.0,3258.3099361492896,0.15148662745089952,5.562291310246652,15.0
mid-mileage,9.0,10.0,250.0,0.03,545.9104094795797,290.27824079926444,2900.0,2842.32893874282,0.15148662745089952,5.562291310246652,15.0
mid-mileage,9.0,10.0,250.0,0.04,545.9104094795797,290.27824079926444,2900.0,2467.1982076186655,0.15148662745089952,5.562291310246652,15.0
mid-mileage,9.0,10.0,300.0,0.0,545.9104094795797,290.27824079926444,3400.0,3735.8924112730756,0.1184384718711794,6.587290950642093,15.0
mid-mileage,9.0,10.0,300.0,0.01,545.9104094795797,290.27824079926444,3400.0,3220.690286287865,0.1184384718711794,6.587290950642093,15.0
mid-mileage,9.0,10.0,300.0,0.02,545.9104094795797,290.27824079926444,3400.0,2758.3099361492896,0.1184384718711794,6.587290950642093,15.0
mid-mileage,9.0,10.0,300.0,0.03,545.9104094795797,290.27824079926444,3400.0,2342.3289387428194,0.1184384718711794,6.587290950642093,15.0
mid-mileage,9.0,10.0,300.0,0.04,545.9104094795797,290.27824079926444,3400.0,1967.198207618666,0.1184384718711794,6.587290950642093,15.0
mid-mileage,9.0,10.0,350.0,0.0,545.9104094795797,290.27824079926444,3900.0,3235.8924112730756,0.09258548436551726,7.633901450449659,15.0
mid-mileage,9.0,10.0,350.0,0.01,545.9104094795797,290.27824079926444,3900.0,2720.690286287865,0.09258548436551726,7.633901450449659,15.0
mid-mileage,9.0,10.0,350.0,0.02,545.9104094795797,290.27824079926444,3900.0,2258.30993614929,0.09258548436551726,7.633901450449659,15.0
mid-mileage,9.0,10.0,350.0,0.03,545.9104094795797,290.27824079926444,3900.0,1842.3289387428194,0.09258548436551726,7.633901450449659,15.0
mid-mileage,9.0,10.0,350.0,0.04,545.9104094795797,290.27824079926444,3900.0,1467.1982076186655,0.09258548436551726,7.633901450449659,15.0
mid-mileage,9.0,10.0,400.0,0.0,545.9104094795797,290.27824079926444,4400.0,2735.8924112730756,0.07158907981487396,8.702994473385296,15.0
mid-mileage,9.0,10.0,400.0,0.01,545.9104094795797,290.27824079926444,4400.0,2220.690286287865,0.07158907981487396,8.702994473385296,15.0
mid-mileage,9.0,10.0,400.0,0.02,545.9104094795797,290.27824079926444,4400.0,1758.30993614929,0.07158907981487396,8.702994473385296,15.0
mid-mileage,9.0,10.0,400.0,0.03,545.9104094795797,290.27824079926444,4400.0,1342.3289387428194,0.07158907981487396,8.702994473385296,15.0
mid-mileage,9.0,10.0,400.0,0.04,545.9104094795797,290.27824079926444,4400.0,967.1982076186655,0.07158907981487396,8.702994473385296,15.0
mid-mileage,9.0,12.5,100.0,0.0,632.7744272101322,278.28391807950993,1650.0,6621.33931642927,0.3607091893646429,2.653440535163482,15.0
mid-mileage,9.0,12.5,100.0,0.01,632.7744272101322,278.28391807950993,1650.0,6024.159405817665,0.3607091893646429,2.653440535163482,15.0
mid-mileage,9.0,12.5,100.0,0.02,632.7744272101322,278.28391807950993,1650.0,5488.2061502439565,0.3607091893646429,2.653440535163482,15.0
mid-mileage,9.0,12.5,100.0,0.03,632.7744272101322,278.28391807950993,1650.0,5006.035206452812,0.3607091893646429,2.653440535163482,15.0
mid-mileage,9.0,12.5,100.0,0.04,632.7744272101322,278.28391807950993,1650.0,4571.2145300302955,0.3607091893646429,2.653440535163482,15.0
mid-mileage,9.0,12.5,150.0,0.0,632.7744272101322,278.28391807950993,2275.0,5996.33931642927,0.25100103681719926,3.6957964327917665,15.0
mid-mileage,9.0,12.5,150.0,0.01,632.7744272101322,278.28391807950993,2275.0,5399.159405817665,0.25100103681719926,3.6957964327917665,15.0
mid-mileage,9.0,12.5,150.0,0.02,632.7744272101322,278.28391807950993,2275.0,4863.2061502439565,0.25100103681719926,3.6957964327917665,15.0
mid-mileage,9.0,12.5,150.0,0.03,632.7744272101322,278.28391807950993,2275.0,4381.035206452813,0.25100103681719926,3.6957964327917665,15.0
mid-mileage,9.0,12.5,150.0,0.04,632.7744272101322,278.28391807950993,2275.0,3946.2145300302955,0.25100103681719926,3.6957964327917665,15.0
mid-mileage,9.0,12.5,200.0,0.0,632.7744272101322,278.28391807950993,2900.0,5371.33931642927,0.185673423180043,4.76043364546895,15.0
mid-mileage,9.0,12.5,200.0,0.01,632.7744272101322,278.28391807950993,2900.0,4774.159405817665,0.185673423180043,4.76043364546895,15.0
mid-mileage,9.0,12.5,200.0,0.02,632.7744272101322,278.28391807950993,2900.0,4238.2061502439565,0.185673423180043,4.76043364546895,15.0
mid-mileage,9.0,12.5,200.0,0.03,632.7744272101322,278.28391807950993,2900.0,3756.0352064528124,0.185673423180043,4.76043364546895,15.0
mid-mileage,9.0,12.5,200.0,0.04,632.7744272101322,278.28391807950993,2900.0,3321.2145300302946,0.185673423180043,4.76043364546895,15.0
mid-mileage,9.0,12.5,250.0,0.0,632.7744272101322,278.28391807950993,3525.0,4746.339316429268,0.1412357750688374,5.848243973685315,15.0
mid-mileage,9.0,12.5,250.0,0.01,632.7744272101322,278.28391807950993,3525.0,4149.159405817666,0.1412357750688374,5.848243973685315,15.0
mid-mileage,9.0,12.5,250.0,0.02,632.7744272101322,278.28391807950993,3525.0,3613.2061502439565,0.1412357750688374,5.848243973685315,15.0
mid-mileage,9.0,12.5,250.0,0.03,632.7744272101322,278.28391807950993,3525.0,3131.0352064528124,0.1412357750688374,5.848243973685315,15.0
mid-mileage,9.0,12.5,250.0,0.04,632.7744272101322,278.28391807950993,3525.0,2696.214530030295,0.1412357750688374,5.848243973685315,15.0
mid-mileage,9.0,12.5,300.0,0.0,632.7744272101322,278.28391807950993,4150.0,4121.339316429268,0.10843580368147794,6.960146337936554,15.0
mid-mileage,9.0,12.5,300.0,0.01,632.7744272101322,278.28391807950993,4150.0,3524.159405817666,0.10843580368147794,6.960146337936554,15.0
mid-mileage,9.0,12.5,300.0,0.02,632.7744272101322,278.28391807950993,4150.0,2988.206150243957,0.10843580368147794,6.960146337936554,15.0
mid-mileage,9.0,12.5,300.0,0.03,632.7744272101322,278.28391807950993,4150.0,2506.0352064528124,0.10843580368147794,6.960146337936554,15.0
mid-mileage,9.0,12.5,300.0,0.04,632.7744272101322,278.28391807950993,4150.0,2071.214530030295,0.10843580368147794,6.960146337936554,15.0
mid-mileage,9.0,12.5,350.0,0.0,632.7744272101322,278.28391807950993,4775.0,3496.339316429269,0.0828672835812869,8.099068892075508,15.0
mid-mileage,9.0,12.5,350.0,0.01,632.7744272101322,278.28391807950993,4775.0,2899.159405817666,0.0828672835812869,8.099068892075508,15.0
mid-mileage,9.0,12.5,350.0,0.02,632.7744272101322,278.28391807950993,4775.0,2363.2061502439565,0.0828672835812869,8.099068892075508,15.0
mid-mileage,9.0,12.5,350.0,0.03,632.7744272101322,278.28391807950993,4775.0,1881.0352064528129,0.0828672835812869,8.099068892075508,15.0
mid-mileage,9.0,12.5,350.0,0.04,632.7744272101322,278.28391807950993,4775.0,1446.2145300302948,0.0828672835812869,8.099068892075508,15.0
mid-mileage,9.0,12.5,400.0,0.0,632.7744272101322,278.28391807950993,5400.0,2871.3393164292693,0.0621479592320241,9.26534988606159,15.0
mid-mileage,9.0,12.5,400.0,0.01,632.7744272101322,278.28391807950993,5400.0,2274.159405817665,0.0621479592320241,9.26534988606159,15.0
