# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
slow-charger|pv=03.0|bat=10.0     	    1.2	  3593.6	   518.57	  1154.65
flat-roof|pv=00.0|bat=15.0        	    1.1	  6851.0	  1057.80	 -2726.72
low-mileage|pv=03.0|bat=25.0      	    1.2	  2864.7	   110.75	 -3468.50
steep-roof|pv=00.0|bat=15.0       	    1.2	  6851.0	  1057.80	 -2726.72
small-connection|pv=03.0|bat=10.0 	    1.3	  3593.6	   510.81	  1104.31
high-mileage|pv=03.0|bat=25.0     	    1.1	  6828.0	   951.01	 -2837.57
base|pv=03.0|bat=15.0             	    1.1	  3658.1	   446.27	   -85.24
lossy|pv=03.0|bat=10.0            	    1.1	  3955.7	   605.07	   467.56
slow-charger|pv=03.0|bat=25.0     	    1.1	  4127.8	   391.13	 -3179.61
east-west|pv=03.0|bat=15.0        	    1.2	  4351.8	   584.64	 -1251.06
efficient|pv=03.0|bat=10.0        	    1.2	  3467.1	   458.89	  1509.58
small-connection|pv=03.0|bat=25.0 	    1.3	  4006.3	   404.45	 -3505.34
weekend-driver|pv=03.0|bat=07.5   	  708.8	  4863.5	   839.01	  1908.59
low-mileage|pv=03.0|bat=15.0      	    1.2	  2353.0	   163.98	  -164.30
mid-mileage|pv=03.0|bat=10.0      	    1.2	  5015.7	   803.82	  1156.15
steep-roof|pv=06.0|bat=02.5       	  707.8	  3995.7	   451.43	  1051.94
weekend-driver|pv=00.0|bat=05.0   	  709.0	  7625.5	  1469.27	  -371.08
lossy|pv=03.0|bat=25.0            	    1.3	  4340.0	   512.35	 -4320.44
high-mileage|pv=03.0|bat=15.0     	    1.2	  6446.3	  1042.31	   -30.95
slow-charger+small-connection|pv=03.0|bat=10.0	    1.2	  3593.3	   518.26	  1158.69
base|pv=09.0|bat=02.5             	    1.4	  3704.3	   164.90	  1057.06
flat-roof|pv=00.0|bat=05.0        	    1.2	  6495.0	  1183.60	  -371.08
efficient|pv=03.0|bat=25.0        	    1.3	  4040.3	   320.15	 -2676.96
weekend-driver|pv=06.0|bat=30.0   	  706.6	  3049.4	    22.62	  -185.57
slow-charger|pv=03.0|bat=15.0     	    1.3	  3623.6	   457.31	   -44.59
steep-roof|pv=00.0|bat=05.0       	    1.1	  6495.0	  1183.60	  -371.08
high-mileage+slow-charger|pv=03.0|bat=10.0	    1.5	  6394.7	  1141.70	  1211.12
east-west|pv=09.0|bat=02.5        	    1.4	  3558.7	   299.67	   996.34
mid-mileage|pv=03.0|bat=25.0      	    1.2	  5465.6	   657.70	 -2933.88
small-connection|pv=03.0|bat=15.0 	    1.2	  3623.7	   455.21	  -168.83
base|pv=03.0|bat=05.0             	    1.3	  3985.7	   636.02	  1434.44
high-mileage+small-connection|pv=03.0|bat=10.0	    1.1	  6383.1	  1119.58	  1027.82
low-mileage|pv=09.0|bat=02.5      	    1.3	  2502.1	  -112.66	  1093.54
slow-charger+small-connection|pv=03.0|bat=25.0	    1.3	  4008.8	   405.76	 -3370.75
lossy|pv=03.0|bat=15.0            	    1.2	  4017.3	   562.93	  -981.59
weekend-driver|pv=03.0|bat=20.0   	  706.9	  4796.8	   649.18	  -609.99
east-west|pv=03.0|bat=05.0        	    1.4	  4243.1	   719.97	   979.89
east-west+small-connection|pv=03.0|bat=10.0	    1.4	  4134.1	   636.95	    98.46
high-mileage|pv=09.0|bat=02.5     	    1.4	  6180.3	   734.99	  1067.22
high-mileage+slow-charger|pv=03.0|bat=25.0	    1.5	  6772.5	   978.60	 -2656.93
efficient|pv=03.0|bat=15.0        	    1.1	  3493.6	   390.79	   399.73
lossy+high-mileage|pv=03.0|bat=10.0	    1.1	  6999.9	  1254.05	   490.70
flat-roof|pv=06.0|bat=07.5        	  709.8	  2983.7	   246.65	  2107.50
low-mileage|pv=03.0|bat=05.0      	    1.4	  2587.6	   338.82	  1550.36
slow-charger|pv=09.0|bat=02.5     	    1.2	  3693.7	   178.21	  1179.43
high-mileage+small-connection|pv=03.0|bat=25.0	    1.2	  6632.0	   984.61	 -3208.01
mid-mileage|pv=03.0|bat=15.0      	    1.4	  5043.8	   742.97	   -48.47
net-metering|pv=03.0|bat=10.0     	    1.0	  7655.2	   219.11	  1165.06
high-mileage|pv=03.0|bat=05.0     	    1.3	  6806.9	  1236.63	  1428.97
weekend-driver|pv=03.0|bat=12.5   	  712.0	  4518.9	   728.08	  1358.67
small-connection|pv=09.0|bat=02.5 	    1.5	  3690.6	   167.37	  1039.76
east-west+small-connection|pv=03.0|bat=25.0	    1.2	  4683.5	   549.02	 -4752.13
slow-charger+small-connection|pv=03.0|bat=15.0	    1.3	  3617.6	   458.48	   -59.95
tou-transport|pv=03.0|bat=10.0    	    1.2	  3567.4	   308.20	  1908.11
slow-charger|pv=03.0|bat=05.0     	    1.2	  3975.6	   651.12	  1421.92
lossy|pv=09.0|bat=02.5            	    1.2	  3943.8	   228.03	   829.21
lossy+high-mileage|pv=03.0|bat=25.0	    1.2	  7356.0	  1146.83	 -4107.77
net-metering+tou-transport|pv=03.0|bat=10.0	    1.2	  8022.1	    95.72	   989.27
high-mileage+slow-charger|pv=03.0|bat=15.0	    1.5	  6408.9	  1076.96	    57.26
small-connection|pv=03.0|bat=05.0 	    1.2	  3977.1	   639.53	  1421.83
efficient|pv=09.0|bat=02.5        	    1.3	  3602.0	   136.54	  1211.46
net-metering|pv=03.0|bat=25.0     	    1.3	 12848.7	  -413.69	  3436.78
flat-tariff|pv=03.0|bat=10.0      	    1.4	  3319.7	   605.33	 -1723.28
high-mileage+small-connection|pv=03.0|bat=15.0	    1.3	  6386.0	  1062.99	  -232.53
lossy|pv=03.0|bat=05.0            	    1.3	  4305.9	   715.42	  1025.08
mid-mileage|pv=09.0|bat=02.5      	    1.1	  4930.8	   448.32	  1064.70
tou-transport|pv=03.0|bat=25.0    	    1.2	  3884.4	   200.41	 -2682.88
v2g|pv=03.0|bat=10.0              	    1.3	  5101.9	   496.94	  -121.12
east-west+small-connection|pv=03.0|bat=15.0	    1.4	  4324.3	   594.32	 -1344.27
efficient|pv=03.0|bat=05.0        	    1.2	  3851.4	   600.08	  1663.97
slow-charger+small-connection|pv=09.0|bat=02.5	    1.2	  3691.7	   177.75	  1185.41
net-metering+tou-transport|pv=03.0|bat=25.0	    1.4	 13863.0	  -463.80	  2303.06
4-hour-battery|pv=03.0|bat=10.0   	    1.2	  3538.2	   514.80	  1018.94
mid-mileage|pv=03.0|bat=05.0      	    1.2	  5396.8	   935.94	  1429.07
lossy+high-mileage|pv=03.0|bat=15.0	    1.4	  7042.8	  1209.93	  -932.59
high-mileage+slow-charger|pv=09.0|bat=02.5	    1.4	  6165.9	   772.41	  1088.83
flat-tariff|pv=03.0|bat=25.0      	    1.4	  3170.2	   586.36	 -7475.28
large-household|pv=00.0|bat=07.5  	  715.3	  8073.0	  1499.32	  -403.39
slow-charger+small-connection|pv=03.0|bat=05.0	    1.1	  3974.9	   650.95	  1424.20
net-metering|pv=03.0|bat=15.0     	    1.1	  9392.8	     7.33	  1933.37
high-mileage+small-connection|pv=09.0|bat=02.5	    1.2	  6163.1	   742.63	  1010.86
weekend-driver|pv=03.0|bat=02.5   	  709.3	  5786.5	  1060.39	  1014.93
high-mileage+slow-charger|pv=03.0|bat=05.0	    1.2	  6788.7	  1278.38	  1424.50
tou-transport|pv=03.0|bat=15.0    	    1.1	  3569.9	   251.68	   646.84
east-west+small-connection|pv=09.0|bat=02.5	    1.2	  3550.1	   301.75	   983.74
net-metering+tou-transport|pv=03.0|bat=15.0	    1.1	  9973.2	   -91.64	  1438.45
high-mileage+small-connection|pv=03.0|bat=05.0	    1.2	  6786.1	  1245.98	  1375.52
lossy+high-mileage|pv=09.0|bat=02.5	    1.1	  6637.5	   848.09	   811.05
flat-tariff|pv=03.0|bat=15.0      	    1.1	  3174.5	   587.39	 -3488.73
east-west+small-connection|pv=03.0|bat=05.0	    1.1	  4236.3	   724.24	   957.48
net-metering|pv=09.0|bat=02.5     	    1.0	  4852.3	  -309.77	    58.26
v2g|pv=03.0|bat=15.0              	    1.1	  5128.8	   440.03	 -1377.25
lossy+high-mileage|pv=03.0|bat=05.0	    1.2	  7357.6	  1365.74	  1030.78
tou-transport|pv=09.0|bat=02.5    	    1.1	  3687.3	   -21.07	  1531.16
4-hour-battery|pv=03.0|bat=15.0   	    1.2	  3529.6	   462.33	  -295.20
net-metering+tou-transport|pv=09.0|bat=02.5	    1.0	  4902.5	  -471.38	   303.66
net-metering|pv=03.0|bat=05.0     	    1.1	  5916.2	   431.95	   382.94
flat-tariff|pv=09.0|bat=02.5      	    1.1	  3660.7	  -130.15	  -155.40
tou-transport|pv=03.0|bat=05.0    	    1.2	  3975.6	   443.85	  2134.97
v2g|pv=09.0|bat=02.5              	    1.0	  4361.3	    10.13	   335.36
net-metering+tou-transport|pv=03.0|bat=05.0	    1.1	  6070.3	   284.22	   525.28
small-household|pv=03.0|bat=30.0  	  715.3	  3254.5	    55.87	 -5564.82
4-hour-battery|pv=09.0|bat=02.5   	    1.2	  3685.4	   176.72	   902.57
flat-tariff|pv=03.0|bat=05.0      	    1.2	  3863.7	   671.83	  -592.54
v2g|pv=03.0|bat=05.0              	    1.1	  5417.5	   608.49	   420.71
4-hour-battery|pv=03.0|bat=05.0   	    1.0	  3959.1	   642.26	  1352.85
weekend-driver|pv=00.0|bat=02.5   	  710.9	  7549.0	  1531.24	  -181.09
flat-roof|pv=00.0|bat=02.5        	    1.1	  6418.6	  1245.57	  -181.09
steep-roof|pv=00.0|bat=02.5       	    1.0	  6418.6	  1245.57	  -181.09
base|pv=03.0|bat=02.5             	    1.0	  4432.8	   755.67	   870.41
east-west|pv=03.0|bat=02.5        	    1.0	  4556.8	   818.24	   695.32
low-mileage|pv=03.0|bat=02.5      	    1.0	  3076.6	   461.34	   948.75
high-mileage|pv=03.0|bat=02.5     	    1.0	  7254.3	  1356.58	   860.99
slow-charger|pv=03.0|bat=02.5     	    1.0	  4425.0	   770.99	   855.04
small-connection|pv=03.0|bat=02.5 	    1.0	  4428.0	   759.50	   853.58
lossy|pv=03.0|bat=02.5            	    1.0	  4710.0	   822.90	   620.13
efficient|pv=03.0|bat=02.5        	    1.0	  4320.0	   725.93	  1018.89
mid-mileage|pv=03.0|bat=02.5      	    1.1	  5844.2	  1055.66	   864.20
slow-charger+small-connection|pv=03.0|bat=02.5	    1.0	  4424.3	   770.82	   857.32
high-mileage+slow-charger|pv=03.0|bat=02.5	    1.0	  7237.1	  1398.57	   853.32
flat-roof|pv=12.0|bat=15.0        	  668.1	  1618.9	  -564.66	  2824.76
flat-roof|pv=12.0|bat=12.5        	  665.7	  1759.3	  -488.39	  2827.73
flat-roof|pv=09.0|bat=15.0        	  668.4	  1910.5	  -280.56	  2520.50
flat-roof|pv=12.0|bat=25.0        	  668.8	  1533.0	  -809.80	  2029.09
flat-roof|pv=12.0|bat=07.5        	  664.4	  2296.9	  -307.33	  2461.06
flat-roof|pv=09.0|bat=10.0        	  665.7	  2266.0	  -131.32	  2569.69
flat-roof|pv=06.0|bat=12.5        	  673.6	  2557.1	   103.58	  1977.58
flat-roof|pv=09.0|bat=05.0        	  674.7	  3015.0	    72.15	  1909.98
flat-roof|pv=09.0|bat=30.0        	  674.0	  1969.3	  -553.75	    91.48
flat-roof|pv=12.0|bat=02.5        	  674.0	  3419.9	   -46.21	  1047.81
flat-roof|pv=09.0|bat=25.0        	  671.3	  1903.5	  -481.13	  1142.15
large-household|pv=12.0|bat=20.0  	  665.9	  1921.6	  -532.69	  4047.87
flat-roof|pv=06.0|bat=15.0        	  674.1	  2436.9	    48.46	  1698.08
flat-roof|pv=06.0|bat=20.0        	  676.4	  2436.9	   -30.42	   729.22
large-household|pv=00.0|bat=12.5  	  679.8	  8234.0	  1418.00	 -1340.32
flat-roof|pv=06.0|bat=10.0        	  675.5	  2739.8	   169.30	  2118.59
flat-roof|pv=06.0|bat=05.0        	  672.4	  3352.8	   345.84	  1810.93
flat-roof|pv=03.0|bat=25.0        	  681.4	  4340.7	   427.85	 -3598.02
flat-roof|pv=03.0|bat=07.5        	  676.3	  3863.6	   592.94	  1243.93
flat-roof|pv=06.0|bat=30.0        	  674.9	  2754.7	  -114.54	 -2171.19
steep-roof|pv=06.0|bat=07.5       	  671.2	  2927.7	   201.45	  2319.55
base|pv=09.0|bat=07.5             	    0.8	  2570.7	   -95.96	  2466.92
east-west|pv=09.0|bat=07.5        	    1.0	  2626.9	    66.04	  2050.22
flat-tariff+net-metering|pv=03.0|bat=10.0	  665.9	  4992.8	   509.01	 -4386.55
low-mileage|pv=09.0|bat=07.5      	    1.0	  1393.1	  -374.78	  2519.86
high-mileage|pv=09.0|bat=07.5     	    1.1	  5057.9	   476.98	  2439.73
slow-charger|pv=09.0|bat=07.5     	    0.8	  2547.1	   -85.18	  2622.35
flat-tariff+net-metering|pv=03.0|bat=15.0	  662.4	  4990.7	   508.50	 -6379.83
small-connection|pv=09.0|bat=07.5 	    1.0	  2557.0	   -93.96	  2455.83
lossy|pv=09.0|bat=07.5            	    1.0	  2865.3	   -10.53	  1947.49
efficient|pv=09.0|bat=07.5        	    0.9	  2446.5	  -133.77	  2744.90
mid-mileage|pv=09.0|bat=07.5      	    1.0	  3806.0	   188.81	  2456.84
flat-roof|pv=03.0|bat=20.0        	  681.4	  4089.7	   454.30	 -1943.75
flat-roof|pv=03.0|bat=12.5        	  678.9	  3782.6	   514.03	   275.39
slow-charger+small-connection|pv=09.0|bat=07.5	    1.2	  2547.1	   -85.39	  2625.13
high-mileage+slow-charger|pv=09.0|bat=07.5	    0.9	  5032.8	   510.42	  2513.41
flat-tariff+net-metering|pv=09.0|bat=02.5	  665.0	  4440.5	  -627.43	 -1398.50
high-mileage+small-connection|pv=09.0|bat=07.5	    1.1	  5022.9	   482.57	  2410.27
flat-tariff+net-metering|pv=03.0|bat=05.0	  663.1	  4995.0	   509.52	 -2393.28
weekend-driver|pv=00.0|bat=07.5   	  675.5	  7703.7	  1423.57	  -773.61
east-west+small-connection|pv=09.0|bat=07.5	    1.1	  2609.1	    68.30	  2035.33
flat-roof|pv=00.0|bat=07.5        	    1.0	  6573.3	  1138.47	  -781.14
lossy+high-mileage|pv=09.0|bat=07.5	    1.1	  5570.7	   612.49	  1890.65
flat-roof|pv=03.0|bat=02.5        	  676.6	  4466.9	   777.59	   830.30
steep-roof|pv=00.0|bat=07.5       	    1.0	  6573.3	  1138.47	  -781.14
net-metering|pv=09.0|bat=07.5     	    0.9	  5626.8	  -526.24	   887.92
base|pv=03.0|bat=07.5             	    1.0	  3734.0	   557.33	  1462.93
tou-transport|pv=09.0|bat=07.5    	    1.0	  2524.0	  -306.63	  3263.81
net-metering+tou-transport|pv=09.0|bat=07.5	    1.0	  5848.3	  -678.65	  1013.02
east-west|pv=03.0|bat=07.5        	    1.1	  4130.2	   663.69	   715.63
flat-tariff|pv=09.0|bat=07.5      	    1.2	  2388.8	  -285.29	  -127.42
low-mileage|pv=03.0|bat=07.5      	    1.1	  2338.2	   260.45	  1574.67
v2g|pv=09.0|bat=07.5              	    1.0	  3638.7	  -184.05	   873.55
high-mileage|pv=03.0|bat=07.5     	    1.0	  6552.3	  1157.23	  1466.88
4-hour-battery|pv=09.0|bat=07.5   	    1.0	  2520.3	   -80.00	  2258.27
slow-charger|pv=03.0|bat=07.5     	    1.0	  3718.8	   571.65	  1460.74
small-connection|pv=03.0|bat=07.5 	    1.3	  3722.4	   562.34	  1430.82
lossy|pv=03.0|bat=07.5            	    1.0	  4067.5	   647.18	   917.09
efficient|pv=03.0|bat=07.5        	    1.0	  3591.1	   516.59	  1755.25
mid-mileage|pv=03.0|bat=07.5      	    1.0	  5140.8	   856.79	  1463.65
slow-charger+small-connection|pv=03.0|bat=07.5	    0.8	  3718.1	   571.48	  1463.02
large-household|pv=03.0|bat=30.0  	  680.8	  5647.7	   663.73	 -4237.88
steep-roof|pv=12.0|bat=15.0       	  646.3	  1520.4	  -650.00	  3255.73
base|pv=00.0|bat=20.0             	    0.9	  7051.4	  1013.59	 -4148.87
east-west|pv=00.0|bat=20.0        	    0.8	  7051.4	  1013.59	 -4148.87
low-mileage|pv=00.0|bat=20.0      	    1.0	  5687.7	   737.34	 -4432.05
high-mileage|pv=00.0|bat=20.0     	    0.9	  9827.8	  1611.17	 -4106.52
slow-charger|pv=00.0|bat=20.0     	    1.0	  7028.4	  1024.95	 -4069.09
small-connection|pv=00.0|bat=20.0 	    0.8	  6999.0	  1035.24	 -4388.40
lossy|pv=00.0|bat=20.0            	    0.9	  7343.8	  1141.26	 -5178.72
steep-roof|pv=12.0|bat=12.5       	  640.6	  1708.0	  -567.75	  3180.62
efficient|pv=00.0|bat=20.0        	    0.9	  6897.7	   952.88	 -3598.07
base|pv=00.0|bat=15.0             	    1.0	  6851.0	  1057.80	 -2726.72
east-west|pv=00.0|bat=15.0        	    0.9	  6851.0	  1057.80	 -2726.72
mid-mileage|pv=00.0|bat=20.0      	    1.0	  8437.5	  1309.90	 -4101.11
low-mileage|pv=00.0|bat=15.0      	    0.8	  5457.6	   765.64	 -2801.93
slow-charger+small-connection|pv=00.0|bat=20.0	    0.9	  6993.0	  1037.23	 -4229.67
high-mileage|pv=00.0|bat=15.0     	    1.0	  9651.8	  1656.81	 -2703.13
high-mileage+slow-charger|pv=00.0|bat=20.0	    1.0	  9830.8	  1644.53	 -3918.88
slow-charger|pv=00.0|bat=15.0     	    1.0	  6828.0	  1071.46	 -2677.05
high-mileage+small-connection|pv=00.0|bat=20.0	    1.0	  9793.1	  1645.55	 -4449.84
small-connection|pv=00.0|bat=15.0 	    0.9	  6825.0	  1072.37	 -2873.79
east-west+small-connection|pv=00.0|bat=20.0	    0.8	  6999.0	  1035.24	 -4388.40
steep-roof|pv=09.0|bat=15.0       	  644.7	  1752.8	  -356.80	  3005.31
lossy|pv=00.0|bat=15.0            	    0.9	  7180.3	  1173.11	 -3595.12
steep-roof|pv=12.0|bat=25.0       	  644.9	  1345.2	  -915.42	  2725.16
lossy+high-mileage|pv=00.0|bat=20.0	    1.0	 10378.1	  1790.82	 -5162.84
base|pv=12.0|bat=15.0             	    1.0	  1528.4	  -651.02	  3100.61
efficient|pv=00.0|bat=15.0        	    0.8	  6696.6	  1001.53	 -2233.92
net-metering|pv=00.0|bat=20.0     	    1.0	 12793.8	   490.25	  2692.03
base|pv=00.0|bat=30.0             	    1.1	  7501.8	   959.62	 -7443.31
east-west|pv=12.0|bat=15.0        	    1.2	  1845.6	  -401.60	  2128.18
steep-roof|pv=12.0|bat=07.5       	  644.7	  2387.6	  -371.35	  2613.35
mid-mileage|pv=00.0|bat=15.0      	    1.0	  8245.2	  1356.16	 -2705.71
tou-transport|pv=00.0|bat=20.0    	    1.0	  6948.4	   861.79	 -3679.10
east-west|pv=00.0|bat=30.0        	    1.1	  7501.8	   959.62	 -7443.31
low-mileage|pv=12.0|bat=15.0      	    1.0	   821.4	  -899.77	  2812.11
base|pv=00.0|bat=10.0             	    1.1	  6657.2	  1106.15	 -1358.75
slow-charger+small-connection|pv=00.0|bat=15.0	    1.1	  6824.6	  1074.84	 -2721.29
steep-roof|pv=09.0|bat=10.0       	  640.1	  2267.7	  -189.62	  2819.97
net-metering+tou-transport|pv=00.0|bat=20.0	    1.1	 13589.1	   442.46	  1802.21
low-mileage|pv=00.0|bat=30.0      	    1.0	  6159.8	   685.09	 -7749.00
high-mileage|pv=12.0|bat=15.0     	    1.1	  3759.2	   -96.55	  3241.20
east-west|pv=00.0|bat=10.0        	    1.0	  6657.2	  1106.15	 -1358.75
high-mileage+slow-charger|pv=00.0|bat=15.0	    1.1	  9652.6	  1695.52	 -2585.40
base|pv=12.0|bat=10.0             	    1.1	  1956.5	  -481.63	  2886.40
flat-tariff|pv=00.0|bat=20.0      	    1.1	  6330.6	  1372.52	 -8373.10
high-mileage|pv=00.0|bat=30.0     	    1.0	 10184.1	  1529.21	 -7035.16
slow-charger|pv=12.0|bat=15.0     	    1.1	  1479.9	  -643.82	  3392.41
low-mileage|pv=00.0|bat=10.0      	    1.1	  5255.9	   809.46	 -1374.75
high-mileage+small-connection|pv=00.0|bat=15.0	    0.9	  9639.7	  1685.46	 -2971.53
east-west|pv=12.0|bat=10.0        	    1.0	  2067.2	  -263.31	  2320.57
v2g|pv=00.0|bat=20.0              	    1.0	  8063.8	  1004.53	 -5119.20
slow-charger|pv=00.0|bat=30.0     	    1.2	  7492.6	   968.27	 -7328.24
high-mileage|pv=00.0|bat=10.0     	    1.1	  9479.5	  1706.52	 -1352.88
small-connection|pv=12.0|bat=15.0 	    1.1	  1501.1	  -648.03	  3080.06
east-west+small-connection|pv=00.0|bat=15.0	    1.0	  6825.0	  1072.37	 -2873.79
low-mileage|pv=12.0|bat=10.0      	    1.0	   998.7	  -744.23	  2778.86
4-hour-battery|pv=00.0|bat=20.0   	    1.1	  6816.7	  1053.90	 -4675.73
small-connection|pv=00.0|bat=30.0 	    0.9	  7214.0	  1011.84	 -8082.59
slow-charger|pv=00.0|bat=10.0     	    1.1	  6652.9	  1122.80	 -1348.21
lossy|pv=12.0|bat=15.0            	    1.1	  1790.4	  -540.81	  2241.13
lossy+high-mileage|pv=00.0|bat=15.0	    1.1	 10226.2	  1822.77	 -3580.47
high-mileage|pv=12.0|bat=10.0     	    1.1	  4383.1	    86.36	  2850.25
lossy|pv=00.0|bat=30.0            	    0.9	  7636.6	  1101.43	 -8658.18
small-connection|pv=00.0|bat=10.0 	    1.0	  6651.6	  1115.51	 -1437.62
efficient|pv=12.0|bat=15.0        	    1.0	  1421.3	  -701.57	  3545.56
net-metering|pv=00.0|bat=15.0     	    1.1	 11051.0	   701.50	  1930.68
efficient|pv=00.0|bat=30.0        	    0.9	  7447.6	   889.31	 -6767.01
slow-charger|pv=12.0|bat=10.0     	    1.1	  1925.0	  -471.46	  3139.43
tou-transport|pv=00.0|bat=15.0    	    0.6	  6800.6	   901.07	 -2192.48
lossy|pv=00.0|bat=10.0            	    1.0	  7008.2	  1208.13	 -2052.83
mid-mileage|pv=12.0|bat=15.0      	    1.0	  2550.0	  -380.79	  3224.47
small-connection|pv=12.0|bat=10.0 	    0.9	  1938.6	  -479.76	  2880.44
mid-mileage|pv=00.0|bat=30.0      	    1.2	  8832.9	  1239.36	 -7178.95
efficient|pv=00.0|bat=10.0        	    0.9	  6501.7	  1056.81	  -956.54
slow-charger+small-connection|pv=12.0|bat=15.0	    1.0	  1475.4	  -642.95	  3381.21
slow-charger+small-connection|pv=00.0|bat=30.0	    0.8	  7213.7	  1013.46	 -7918.94
lossy|pv=12.0|bat=10.0            	    1.0	  2261.4	  -386.05	  2218.10
high-mileage+slow-charger|pv=12.0|bat=15.0	    0.8	  3691.3	   -71.02	  3507.81
mid-mileage|pv=00.0|bat=10.0      	    1.0	  8066.4	  1405.87	 -1355.53
high-mileage+slow-charger|pv=00.0|bat=30.0	    1.0	 10177.4	  1550.33	 -6687.54
efficient|pv=12.0|bat=10.0        	    1.0	  1828.6	  -524.07	  3225.40
high-mileage+small-connection|pv=12.0|bat=15.0	    1.0	  3705.4	   -88.77	  3192.90
slow-charger+small-connection|pv=00.0|bat=10.0	    0.9	  6652.9	  1122.81	 -1348.30
high-mileage+small-connection|pv=00.0|bat=30.0	    1.1	  9942.6	  1593.55	 -7770.07
east-west+small-connection|pv=12.0|bat=15.0	    0.8	  1812.8	  -397.22	  2087.26
mid-mileage|pv=12.0|bat=10.0      	    1.1	  3155.2	  -198.69	  2844.10
high-mileage+slow-charger|pv=00.0|bat=10.0	    1.0	  9478.9	  1750.79	 -1307.85
slow-charger+small-connection|pv=12.0|bat=10.0	    0.9	  1923.9	  -471.73	  3143.02
east-west+small-connection|pv=00.0|bat=30.0	    1.0	  7214.0	  1011.84	 -8082.59
lossy+high-mileage|pv=12.0|bat=15.0	    1.1	  4320.5	    68.53	  2314.14
high-mileage+small-connection|pv=00.0|bat=10.0	    1.1	  9471.2	  1730.65	 -1562.21
high-mileage+slow-charger|pv=12.0|bat=10.0	    0.9	  4340.8	   116.45	  3057.37
lossy+high-mileage|pv=00.0|bat=30.0	    1.1	 10703.1	  1734.32	 -8424.31
net-metering|pv=12.0|bat=15.0     	    1.0	  6963.8	 -1085.39	  1960.90
east-west+small-connection|pv=00.0|bat=10.0	    1.0	  6651.6	  1115.51	 -1437.62
high-mileage+small-connection|pv=12.0|bat=10.0	    1.0	  4341.8	    92.14	  2828.06
net-metering|pv=00.0|bat=30.0     	    1.1	 16209.6	    74.18	  4130.73
tou-transport|pv=12.0|bat=15.0    	    1.2	  1430.5	  -875.03	  4010.63
lossy+high-mileage|pv=00.0|bat=10.0	    0.8	 10064.7	  1858.50	 -2047.55
east-west+small-connection|pv=12.0|bat=10.0	    1.0	  2046.8	  -260.98	  2306.33
tou-transport|pv=00.0|bat=30.0    	    0.9	  7227.4	   819.88	 -7131.28
net-metering|pv=00.0|bat=10.0     	    0.9	  9304.7	   913.06	  1165.28
net-metering+tou-transport|pv=12.0|bat=15.0	    1.1	  7467.4	 -1220.63	  1839.61
lossy+high-mileage|pv=12.0|bat=10.0	    1.0	  4903.0	   229.96	  2203.96
net-metering+tou-transport|pv=00.0|bat=30.0	    0.8	 17466.3	    74.42	  2613.09
tou-transport|pv=00.0|bat=10.0    	    1.1	  6652.1	   944.81	  -764.24
flat-tariff|pv=12.0|bat=15.0      	    1.1	  1085.7	  -831.83	 -1321.41
flat-tariff|pv=00.0|bat=30.0      	    0.8	  6326.3	  1371.49	-12359.65
net-metering|pv=12.0|bat=10.0     	    1.1	  5887.8	  -870.92	  1157.46
net-metering+tou-transport|pv=00.0|bat=10.0	    0.9	  9683.3	   815.99	   919.54
v2g|pv=00.0|bat=30.0              	    0.7	  8490.6	   963.21	 -8579.03
v2g|pv=12.0|bat=15.0              	    1.0	  2340.3	  -745.98	   965.90
