timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-10-07T17:00:00.0,0.24263,0.5893177238011769,0.0,0.0,0.0,15.75,2.5425
2025-10-07T17:15:00.0,0.21278,0.6542870770700709,0.0,0.0,0.0,15.45,2.6075
2025-10-07T17:30:00.0,0.19402000000000003,0.7445587414006362,0.0,0.0,0.0,15.15,2.6725
2025-10-07T17:45:00.0,0.18081,0.9921701835495947,0.0,0.0,0.0,14.85,2.7375
2025-10-07T18:00:00.0,0.17809,0.9023658111074689,0.0,0.0,0.0,14.674999999999999,2.76875
2025-10-07T18:15:00.0,0.15889,1.0683712219920234,0.0,0.0,0.0,14.625,2.76625
2025-10-07T18:30:00.0,0.13101,1.236812922749427,0.0,0.0,0.0,14.575,2.76375
2025-10-07T18:45:00.0,0.117,1.066860682074112,0.0,0.0,0.0,14.525,2.76125
2025-10-07T19:00:00.0,0.14722,1.2880723266705836,0.0,0.0,0.0,14.4875,2.765
2025-10-07T19:15:00.0,0.12900999999999999,1.2444131627377164,0.0,0.0,0.0,14.4625,2.7749999999999995
2025-10-07T19:30:00.0,0.11279000000000002,1.0726227697899715,0.0,0.0,0.0,14.4375,2.785
2025-10-07T19:45:00.0,0.10395,0.9613256244666881,0.0,0.0,0.0,14.4125,2.795
2025-10-07T20:00:00.0,0.11635,1.0471399126066971,0.0,0.0,0.0,14.375,2.7962499999999997
2025-10-07T20:15:00.0,0.11187000000000001,0.7728237458248748,0.0,0.0,0.0,14.325,2.7887500000000003
2025-10-07T20:30:00.0,0.1061,0.8046812349105119,0.0,0.0,0.0,14.275,2.78125
2025-10-07T20:45:00.0,0.09537000000000001,0.6609884551042771,0.0,0.0,0.0,14.225,2.77375
2025-10-07T21:00:00.0,0.10782,0.6209913392145757,0.0,0.0,0.0,14.187499999999998,2.76875
2025-10-07T21:15:00.0,0.09843,0.40493951870697226,0.0,0.0,0.0,14.1625,2.76625
2025-10-07T21:30:00.0,0.09357,0.4035851524000836,0.0,0.0,0.0,14.1375,2.76375
2025-10-07T21:45:00.0,0.09011,0.3300049309754685,0.0,0.0,0.0,14.1125,2.76125
2025-10-07T22:00:00.0,0.10174,0.23271426740928178,0.0,0.0,0.0,14.0875,2.75125
2025-10-07T22:15:00.0,0.09140000000000001,0.22116263971597916,0.0,0.0,0.0,14.0625,2.7337499999999997
2025-10-07T22:30:00.0,0.09147,0.20731720154724567,0.0,0.0,0.0,14.0375,2.7162499999999996
2025-10-07T22:45:00.0,0.0892,0.17281699929719482,0.0,0.0,0.0,14.0125,2.6987499999999995
2025-10-07T23:00:00.0,0.09185,0.16461038728784522,0.0,0.0,0.0,13.9875,2.7387499999999996
2025-10-07T23:15:00.0,0.08907,0.15659822450279437,0.0,0.0,0.0,13.9625,2.8362499999999997
2025-10-07T23:30:00.0,0.08733,0.15213665765650583,0.0,0.0,0.0,13.9375,2.93375
2025-10-07T23:45:00.0,0.0855,0.1507480902406673,0.0,0.0,0.0,13.9125,3.0312500000000004
2025-10-08T00:00:00.0,0.08921,0.1363497031549455,0.0,0.0,0.0,13.875,3.0575
2025-10-08T00:15:00.0,0.08814,0.13063017102867905,0.0,0.0,0.0,13.825,3.0125
2025-10-08T00:30:00.0,0.08699,0.1535505345510714,0.0,0.0,0.0,13.775,2.9675000000000002
2025-10-08T00:45:00.0,0.0859,0.12723672607883496,0.0,0.0,0.0,13.725,2.9225000000000003
2025-10-08T01:00:00.0,0.08671,0.1529019317056848,0.0,0.0,0.0,13.687499999999998,2.86125
2025-10-08T01:15:00.0,0.08417000000000001,0.14037439189705728,0.0,0.0,0.0,13.6625,2.78375
2025-10-08T01:30:00.0,0.08698,0.14764859631038832,0.0,0.0,0.0,13.6375,2.70625
2025-10-08T01:45:00.0,0.08617,0.14872380713280223,0.0,0.0,0.0,13.6125,2.6287499999999997
2025-10-08T02:00:00.0,0.08566,0.1659438647943984,0.0,0.0,0.0,13.5875,2.5549999999999997
2025-10-08T02:15:00.0,0.08448,0.13018820853267923,0.0,0.0,0.0,13.5625,2.485
2025-10-08T02:30:00.0,0.08711,0.15476537766284523,0.0,0.0,0.0,13.5375,2.415
2025-10-08T02:45:00.0,0.09167,0.15577687586890332,0.0,0.0,0.0,13.5125,2.345
2025-10-08T03:00:00.0,0.08698,0.14773194873081902,0.0,0.0,0.0,13.4625,2.2950000000000004
2025-10-08T03:15:00.0,0.09328,0.16315648491665546,0.0,0.0,0.0,13.3875,2.265
2025-10-08T03:30:00.0,0.09251000000000001,0.1392881032193888,0.0,0.0,0.0,13.3125,2.235
2025-10-08T03:45:00.0,0.1029,0.14173441192512967,0.0,0.0,0.0,13.237499999999999,2.205
2025-10-08T04:00:00.0,0.09299,0.1698440072414331,0.0,0.0,0.0,13.174999999999999,2.19625
2025-10-08T04:15:00.0,0.10863,0.13217626756542694,0.0,0.0,0.0,13.125,2.20875
2025-10-08T04:30:00.0,0.12042,0.1613574215022889,0.0,0.0,0.0,13.075,2.2212500000000004
2025-10-08T04:45:00.0,0.13453,0.18093696047332888,0.0,0.0,0.0,13.025,2.23375
2025-10-08T05:00:00.0,0.12756,0.15394288228601777,0.0,0.0,0.0,13.0,2.2350000000000003
2025-10-08T05:15:00.0,0.14839,0.2079312117547898,0.0,0.0,0.0,13.0,2.225
2025-10-08T05:30:00.0,0.16544999999999999,0.2267079635812423,0.0,0.0,0.0,13.0,2.215
2025-10-08T05:45:00.0,0.16883,0.28106923211942236,0.0,0.0,0.0,13.0,2.205
2025-10-08T06:00:00.0,0.20362,0.31537837525671125,1.178642743673142,0.0,1.178642743673142,13.025,2.19625
2025-10-08T06:15:00.0,0.17534,0.4070489129479756,13.587517827477123,0.0,13.587517827477123,13.075,2.1887499999999998
2025-10-08T06:30:00.0,0.15124,0.5769731500106547,30.214785283247853,0.0,30.214785283247853,13.125,2.18125
2025-10-08T06:45:00.0,0.13538,0.6257843353624308,47.019054145601885,7.664599333289339,45.951312669738805,13.174999999999999,2.17375
2025-10-08T07:00:00.0,0.17635,0.5872196473595722,55.85692488551372,0.1723928336301181,55.8265818413581,13.299999999999999,2.1325
2025-10-08T07:15:00.0,0.14245,0.831269949029139,76.16206893102986,24.91422335778539,70.89008407878153,13.5,2.0575
2025-10-08T07:30:00.0,0.11967,0.8033404631437312,98.21263130751537,55.0679083665395,84.66930670512092,13.7,1.9825000000000002
2025-10-08T07:45:00.0,0.10606,0.7731155813223852,121.76837487594103,90.20315146270843,96.61402737473946,13.9,1.9075
2025-10-08T08:00:00.0,0.13921,0.6612670429325918,173.16421255510136,216.12303840746407,106.11458814713363,14.125,1.9024999999999999
2025-10-08T08:15:00.0,0.11974,0.7002000461364416,187.81815391702494,203.56228121537575,118.62148424213783,14.375,1.9675000000000002
2025-10-08T08:30:00.0,0.10631,0.49513183508089237,200.32573920344134,190.4335590367214,130.282853506051,14.625,2.0324999999999998
2025-10-08T08:45:00.0,0.09945999999999999,0.3693754341785005,210.69189432443238,177.04121415999762,140.98107410467748,14.875,2.0975
2025-10-08T09:00:00.0,0.12014,0.3999616235293611,229.57428906794468,188.30634600464177,150.9264060818498,15.075,2.1625
2025-10-08T09:15:00.0,0.10196,0.3177534011321258,229.66899369856748,156.17047539129936,161.04483427501629,15.225,2.2275
2025-10-08T09:30:00.0,0.09405,0.23669675946238444,227.00075641014308,126.13361082297408,169.11319296757645,15.375,2.2925
2025-10-08T09:45:00.0,0.08506000000000001,0.18774776195065368,221.75596082334465,98.37609434365288,174.91556667555744,15.525,2.3575
2025-10-08T10:00:00.0,0.09265000000000001,0.16723866530973414,209.58919153565122,15.816750396684801,201.82416566904377,15.662500000000001,2.4825
2025-10-08T10:15:00.0,0.08873,0.1498562107848552,206.89289931508418,26.77140968482127,193.41944812668493,15.787500000000001,2.6675000000000004
2025-10-08T10:30:00.0,0.0866,0.15558497920403802,202.62057236882538,36.802602054210304,183.7369689991649,15.9125,2.8525
2025-10-08T10:45:00.0,0.08605,0.1646487320562548,196.8973367804392,45.88580280084859,173.01941720510624,16.0375,3.0375
2025-10-08T11:00:00.0,0.08893000000000001,0.136966111640172,191.8557658084884,73.57329135003327,153.2252171468642,16.075000000000003,3.06375
2025-10-08T11:15:00.0,0.08774,0.16721096146948905,183.95670799075506,66.14146580071099,149.09089475984652,16.025,2.93125
2025-10-08T11:30:00.0,0.08606,0.14073397734402582,175.0140886465899,59.06237944218364,143.91174263781184,15.975000000000001,2.79875
2025-10-08T11:45:00.0,0.08438,0.15137306380109045,165.17343755416667,52.34757494338623,137.77214545547747,15.925,2.66625
2025-10-08T12:00:00.0,0.08293,0.15754754463182113,143.08775431668784,45.26004873772238,119.65681879394612,15.962499999999999,2.6075
2025-10-08T12:15:00.0,0.08488,0.14326866505081287,141.58432669370302,40.247950911852776,121.0833878112813,16.0875,2.6225
2025-10-08T12:30:00.0,0.08666,0.13015198092522495,139.24888925958436,35.152255248072876,121.72565151517179,16.2125,2.6375
2025-10-08T12:45:00.0,0.09446,0.16051537266317323,136.07902973002473,29.981406040646707,121.5341418796008,16.3375,2.6525000000000003
2025-10-08T13:00:00.0,0.08427,0.16929779502975137,130.15866904884345,13.166491450195405,123.97926975189289,16.412499999999998,2.6637500000000003
2025-10-08T13:15:00.0,0.08851,0.14645820245131905,126.67794685339022,15.062142677101463,119.8825826577599,16.4375,2.67125
2025-10-08T13:30:00.0,0.09590000000000001,0.14255421828306353,122.26127054711026,16.978363809477948,114.94885146755773,16.4625,2.67875
2025-10-08T13:45:00.0,0.10861,0.15585457173711284,116.90211355065605,18.902996500701732,109.18929612278947,16.4875,2.68625
2025-10-08T14:00:00.0,0.08602,0.163768672828478,109.7858490988761,27.86274003432162,99.10763603788604,16.475,2.69
2025-10-08T14:15:00.0,0.09417,0.1703842792573602,103.29100408238,24.78947934021505,94.45444386252915,16.425,2.69
2025-10-08T14:30:00.0,0.11825000000000001,0.1719475598834236,95.74999898844699,21.56765789906613,88.68017653455149,16.375,2.69
2025-10-08T14:45:00.0,0.13962,0.16246173767034852,87.17314783029691,18.211247113161797,81.75774356503331,16.325000000000003,2.69
2025-10-08T15:00:00.0,0.09665000000000001,0.19017990911592328,64.7656811885963,6.008402606480014,63.171653028205974,16.225,2.67875
2025-10-08T15:15:00.0,0.11795,0.20698956339943947,65.05044666892087,8.524976369140843,63.07490023281362,16.075,2.65625
2025-10-08T15:30:00.0,0.14881,0.2149900690610475,61.147421197545164,11.223782696890646,58.93836851243264,15.925,2.63375
2025-10-08T15:45:00.0,0.20312,0.24092679602526265,53.036450944937656,13.823357075256302,50.81507822654773,15.774999999999999,2.61125
2025-10-08T16:00:00.0,0.12974000000000002,0.24453970988332366,48.871966365450405,23.99458980713298,45.90802866145354,15.612499999999999,2.56625
2025-10-08T16:15:00.0,0.14225000000000002,0.32766495087393926,19.523881031499055,10.722009146158667,18.607550940328878,15.4375,2.4987500000000002
2025-10-08T16:30:00.0,0.19541,0.4223654385145195,3.604152603050547,2.565410657483435,3.4844203982175737,15.2625,2.4312500000000004
2025-10-08T16:45:00.0,0.24107,0.40967986688247826,0.0,0.0,0.0,15.0875,2.3637500000000005
2025-10-08T17:00:00.0,0.22355000000000003,0.554558775993363,0.0,0.0,0.0,14.9375,2.3462500000000004
2025-10-08T17:15:00.0,0.19954,0.5965992740775861,0.0,0.0,0.0,14.8125,2.37875
2025-10-08T17:30:00.0,0.18046,0.7332484570521718,0.0,0.0,0.0,14.6875,2.41125
2025-10-08T17:45:00.0,0.17500000000000002,0.9850341614991054,0.0,0.0,0.0,14.5625,2.4437499999999996
2025-10-08T18:00:00.0,0.1692,0.9979821713405778,0.0,0.0,0.0,14.475,2.4749999999999996
2025-10-08T18:15:00.0,0.14999,1.0707347755164447,0.0,0.0,0.0,14.425,2.505
2025-10-08T18:30:00.0,0.12821000000000002,1.3421995040485244,0.0,0.0,0.0,14.375,2.535
2025-10-08T18:45:00.0,0.11839000000000001,1.1705569068272592,0.0,0.0,0.0,14.325000000000001,2.5650000000000004
2025-10-08T19:00:00.0,0.12802000000000002,1.250580260124474,0.0,0.0,0.0,14.2375,2.6575
2025-10-08T19:15:00.0,0.11699,1.3909992421170678,0.0,0.0,0.0,14.1125,2.8125
2025-10-08T19:30:00.0,0.10690000000000001,1.2235844205946895,0.0,0.0,0.0,13.9875,2.9675000000000002
2025-10-08T19:45:00.0,0.10234,1.115883183460846,0.0,0.0,0.0,13.8625,3.1225000000000005
2025-10-08T20:00:00.0,0.11069,1.1058833666906096,0.0,0.0,0.0,13.7375,3.1750000000000003
2025-10-08T20:15:00.0,0.10991,0.9716498365948993,0.0,0.0,0.0,13.6125,3.125
2025-10-08T20:30:00.0,0.10628,0.6983695044459372,0.0,0.0,0.0,13.4875,3.075
2025-10-08T20:45:00.0,0.09793,0.6384450603683154,0.0,0.0,0.0,13.3625,3.025
2025-10-08T21:00:00.0,0.10168,0.5533668523539166,0.0,0.0,0.0,13.262500000000001,2.91625
2025-10-08T21:15:00.0,0.09979,0.46143813881688794,0.0,0.0,0.0,13.1875,2.7487500000000002
2025-10-08T21:30:00.0,0.09548000000000001,0.4287724862243084,0.0,0.0,0.0,13.1125,2.58125
2025-10-08T21:45:00.0,0.09,0.29961791460885856,0.0,0.0,0.0,13.0375,2.4137500000000003
2025-10-08T22:00:00.0,0.10775,0.2623677569061285,0.0,0.0,0.0,12.95,2.33875
2025-10-08T22:15:00.0,0.10001,0.24446886867993692,0.0,0.0,0.0,12.85,2.35625
2025-10-08T22:30:00.0,0.09045,0.2203659660714734,0.0,0.0,0.0,12.75,2.3737500000000002
2025-10-08T22:45:00.0,0.08741,0.1986516479787524,0.0,0.0,0.0,12.65,2.3912500000000003
2025-10-08T23:00:00.0,0.09103,0.16136212093832505,0.0,0.0,0.0,12.55,2.335
2025-10-08T23:15:00.0,0.09101000000000001,0.1557605792981965,0.0,0.0,0.0,12.45,2.205
2025-10-08T23:30:00.0,0.09041,0.1793381718559028,0.0,0.0,0.0,12.35,2.0749999999999997
2025-10-08T23:45:00.0,0.09011,0.17060602335529534,0.0,0.0,0.0,12.249999999999998,1.945
2025-10-09T00:00:00.0,0.09403,0.17173486802764923,0.0,0.0,0.0,11.962499999999999,1.79375
2025-10-09T00:15:00.0,0.09042,0.13211663932757686,0.0,0.0,0.0,11.4875,1.6212499999999999
2025-10-09T00:30:00.0,0.09022,0.1297626215541544,0.0,0.0,0.0,11.0125,1.44875
2025-10-09T00:45:00.0,0.08922000000000001,0.15196693326106459,0.0,0.0,0.0,10.537500000000001,1.27625
2025-10-09T01:00:00.0,0.09008,0.15208108202455478,0.0,0.0,0.0,10.2375,1.18375
2025-10-09T01:15:00.0,0.08631,0.1371560767181737,0.0,0.0,0.0,10.1125,1.17125
2025-10-09T01:30:00.0,0.08622,0.17066029354143694,0.0,0.0,0.0,9.9875,1.15875
2025-10-09T01:45:00.0,0.08552,0.15697767622899278,0.0,0.0,0.0,9.8625,1.14625
2025-10-09T02:00:00.0,0.08294,0.1558868284935534,0.0,0.0,0.0,9.925,1.0799999999999998
2025-10-09T02:15:00.0,0.08465,0.1636166395393424,0.0,0.0,0.0,10.175,0.96
2025-10-09T02:30:00.0,0.0868,0.12807269733945975,0.0,0.0,0.0,10.425,0.8400000000000001
2025-10-09T02:45:00.0,0.09506,0.14365824405454522,0.0,0.0,0.0,10.675,0.72
2025-10-09T03:00:00.0,0.08316,0.155471007339842,0.0,0.0,0.0,10.8,0.67875
2025-10-09T03:15:00.0,0.08755,0.14243636679625463,0.0,0.0,0.0,10.8,0.71625
2025-10-09T03:30:00.0,0.09888,0.14714145500108491,0.0,0.0,0.0,10.8,0.7537500000000001
2025-10-09T03:45:00.0,0.11441,0.16065078311503397,0.0,0.0,0.0,10.8,0.79125
2025-10-09T04:00:00.0,0.09839,0.14798720273906862,0.0,0.0,0.0,10.8375,0.88125
2025-10-09T04:15:00.0,0.11536,0.15591760483525569,0.0,0.0,0.0,10.9125,1.0237500000000002
2025-10-09T04:30:00.0,0.12604,0.1531596291262544,0.0,0.0,0.0,10.9875,1.16625
2025-10-09T04:45:00.0,0.13891,0.16321533396636914,0.0,0.0,0.0,11.0625,1.30875
2025-10-09T05:00:00.0,0.12292,0.17321634205259948,0.0,0.0,0.0,11.1125,1.3975
2025-10-09T05:15:00.0,0.14254,0.2076086018695571,0.0,0.0,0.0,11.1375,1.4325
2025-10-09T05:30:00.0,0.15177000000000002,0.24980089477867407,0.0,0.0,0.0,11.1625,1.4674999999999998
2025-10-09T05:45:00.0,0.14847,0.24148024762226247,0.0,0.0,0.0,11.187499999999998,1.5025
2025-10-09T06:00:00.0,0.16879,0.3122945900216629,0.5243121242964844,0.0,0.5243121242964844,11.225,1.5375
2025-10-09T06:15:00.0,0.15073,0.4540686501494127,11.651576112580933,0.0,11.651576112580933,11.275,1.5724999999999998
2025-10-09T06:30:00.0,0.14119,0.5541880069197869,28.69184895302415,6.541039902491433,28.057258866211914,11.325,1.6075
2025-10-09T06:45:00.0,0.12951,0.6416938747317278,47.13226281009844,28.624210814230295,43.278661614546046,11.375,1.6424999999999998
2025-10-09T07:00:00.0,0.16631,0.6109440946931356,66.52801771945158,77.54618109322101,53.24554585248569,11.5375,1.66
2025-10-09T07:15:00.0,0.12977000000000002,0.6716751427112203,88.83306598008492,97.24616101065945,68.71950243333046,11.8125,1.6599999999999997
2025-10-09T07:30:00.0,0.11927,0.6512935260608774,112.21377546244914,117.83207539075187,83.80267657783106,12.0875,1.6599999999999997
2025-10-09T07:45:00.0,0.10126,0.7185734715387001,136.42514083801439,139.39575986577174,98.23227513635275,12.3625,1.66
2025-10-09T08:00:00.0,0.12763,0.5941118529494223,156.9687340148329,119.03933087291381,120.62470561744118,12.6625,1.69125
2025-10-09T08:15:00.0,0.1088,0.6962940657118383,186.3060722630236,166.6847110396784,130.47538144915978,12.9875,1.7537499999999997
2025-10-09T08:30:00.0,0.09985,0.5946837602038962,216.74609851808964,219.75444103550004,137.02536142590037,13.3125,1.8162499999999997
2025-10-09T08:45:00.0,0.08839,0.4370548774254469,247.97909520405372,278.14413355961335,139.8745515074986,13.637500000000001,1.87875
2025-10-09T09:00:00.0,0.10652,0.3082180888737737,322.19228884721275,445.17392672123935,138.55256508430236,13.925,2.01125
2025-10-09T09:15:00.0,0.09884000000000001,0.28253884622302666,333.27368596471666,436.70862122114886,143.64817119731873,14.175,2.21375
2025-10-09T09:30:00.0,0.0901,0.22703211666184814,341.5231354978312,427.5726741684557,147.54230297762012,14.425,2.4162500000000002
2025-10-09T09:45:00.0,0.08370000000000001,0.21877911929460359,347.01088969023937,417.8955821322148,150.25696074075876,14.675,2.6187500000000004
2025-10-09T10:00:00.0,0.10033,0.16841580899537567,391.30438824581734,540.8576349494456,128.682148220853,14.850000000000001,2.7675000000000005
2025-10-09T10:15:00.0,0.09096,0.17541008819519968,365.5928851069828,436.67920526314595,148.1911120693969,14.95,2.8625000000000003
2025-10-09T10:30:00.0,0.08506999999999999,0.14968360135838918,335.9958093843762,342.97149581648483,161.894511075771,15.05,2.9575
2025-10-09T10:45:00.0,0.07742,0.13691216801668157,303.10691726282374,260.0288166825817,169.2322286339791,15.149999999999999,3.0524999999999998
2025-10-09T11:00:00.0,0.08483,0.16102322966923185,226.87191349171837,25.551952362156193,213.59819647031284,15.249999999999998,3.11875
2025-10-09T11:15:00.0,0.08308,0.1351860638205217,233.83137941920378,40.132406697953954,212.90200718593874,15.35,3.15625
2025-10-09T11:30:00.0,0.076,0.13241748131120912,239.50441289754568,55.40458934359704,210.64293786852383,15.45,3.19375
2025-10-09T11:45:00.0,0.06573999999999999,0.15053861684122902,243.79229419153214,71.34192833186948,206.85685847522456,15.55,3.23125
2025-10-09T12:00:00.0,0.07776999999999999,0.1564244707709654,277.3943860736835,129.58435941985428,211.0565835415081,15.6,3.28625
2025-10-09T12:15:00.0,0.07822,0.17177062059291265,258.3239020801094,116.3158633962216,199.7522272523316,15.6,3.35875
2025-10-09T12:30:00.0,0.07517,0.1496048491530576,238.3993956662461,103.71655713187783,187.30360551962127,15.6,3.43125
2025-10-09T12:45:00.0,0.07809,0.1639641687392495,217.88231617996092,91.79952649454866,173.88758368653907,15.6,3.50375
2025-10-09T13:00:00.0,0.07518000000000001,0.14579361117102804,156.08402845968618,31.650811944714132,141.41662996476848,15.5375,3.50375
2025-10-09T13:15:00.0,0.08186,0.16052457518914431,167.23593080286088,53.732792995098876,143.31348441948884,15.4125,3.43125
2025-10-09T13:30:00.0,0.08922000000000001,0.1694030989159326,175.64209939020057,79.45116056948714,141.89756075760448,15.2875,3.35875
2025-10-09T13:45:00.0,0.10235,0.16296552624394395,181.03794134725237,108.61328856682917,137.3723248581382,15.1625,3.28625
2025-10-09T14:00:00.0,0.07969,0.15831928013885305,233.82008611845438,245.6731754636783,141.1443853414546,15.0875,3.27625
2025-10-09T14:15:00.0,0.07959999999999999,0.13128615065626792,204.8562819370463,209.10744857902412,131.5773714939851,15.0625,3.32875
2025-10-09T14:30:00.0,0.09211,0.14922716674564135,176.45008773703776,174.97227186081196,120.15139213002136,15.0375,3.38125
2025-10-09T14:45:00.0,0.10031000000000001,0.14463700909087732,148.87354420746155,143.30289346725053,107.1268510345389,15.0125,3.43375
2025-10-09T15:00:00.0,0.07686,0.157648685202979,98.49572721933377,67.37486834993292,81.02899476490276,14.925,3.3587499999999997
2025-10-09T15:15:00.0,0.10367,0.1913011488110554,94.0396741732785,72.3935442084833,77.70172516261337,14.775,3.15625
2025-10-09T15:30:00.0,0.1065,0.18331888466137244,84.76162874641146,75.59386570453724,70.3407636277585,14.625,2.95375
2025-10-09T15:45:00.0,0.12743000000000002,0.2029440498542791,70.70296986097627,76.13507865309941,58.92851644472539,14.475,2.75125
2025-10-09T16:00:00.0,0.10933,0.24327320436023586,52.88178622017338,76.94951723004058,43.84095950462447,14.325,2.63125
2025-10-09T16:15:00.0,0.1173,0.3163776713630976,20.080130953178912,33.615926137514634,17.409638231133293,14.175,2.59375
2025-10-09T16:30:00.0,0.12654,0.3880348745642412,3.0380828266477162,7.098517161631322,2.749402264242237,14.025,2.55625
2025-10-09T16:45:00.0,0.12526,0.43335953577544783,0.0,0.0,0.0,13.875000000000002,2.51875
2025-10-09T17:00:00.0,0.12567,0.4746811151904291,0.0,0.0,0.0,13.762500000000001,2.5225
2025-10-09T17:15:00.0,0.12703,0.6199396725714528,0.0,0.0,0.0,13.6875,2.5675
2025-10-09T17:30:00.0,0.12317,0.8365372046094176,0.0,0.0,0.0,13.6125,2.6125
2025-10-09T17:45:00.0,0.11829,0.9486350890924622,0.0,0.0,0.0,13.5375,2.6575
2025-10-09T18:00:00.0,0.11985,1.0202557186331298,0.0,0.0,0.0,13.5,2.6637500000000003
